t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800410.026395, 0.151, 0.780, 1.511, 1.476, 62, 0.151, 0.780, 0.000, 0.1611328125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800410.128499, 0.184, 0.790, 1.550, 1.534, 62, 0.184, 0.790, 0.000, 0.20302734375, 0.0322265625, 0.0064453125, 0.00322265625 
1502800410.230545, 0.151, 0.812, 1.544, 1.492, 62, 0.151, 0.812, 0.000, 0.193359375, 0.0064453125, 0.0, 0.0 
1502800410.332563, 0.193, 0.780, 1.502, 1.473, 62, 0.193, 0.780, 0.000, 0.193359375, 0.01611328125, 0.0, 0.0 
1502800410.434703, 0.058, 0.780, 1.502, 1.502, 62, 0.058, 0.780, 0.000, 0.18046875, 0.0, 0.0, 0.0 
1502800410.536732, 0.664, 0.799, 1.540, 1.534, 62, 0.664, 0.799, 0.000, 0.17080078125, 0.02578125, 0.00322265625, 0.0064453125 
1502800410.638895, 0.203, 0.812, 1.540, 1.511, 62, 0.203, 0.812, 0.000, 0.193359375, 0.02578125, 0.00322265625, 0.00322265625 
1502800410.740935, 0.090, 0.780, 1.502, 1.502, 62, 0.090, 0.780, 0.000, 0.20302734375, 0.0451171875, 0.01611328125, 0.01611328125 
1502800410.843034, 0.677, 0.780, 1.502, 1.508, 62, 0.677, 0.780, 0.000, 0.20302734375, 0.0451171875, 0.01611328125, 0.01611328125 
1502800410.945069, 0.203, 0.802, 1.540, 1.508, 62, 0.203, 0.802, 0.000, 0.193359375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800411.047192, 0.068, 0.786, 1.502, 1.492, 62, 0.068, 0.786, 0.000, 0.17080078125, 0.01611328125, 0.0, 0.00322265625 
1502800411.149231, 0.664, 0.780, 1.502, 1.502, 62, 0.664, 0.780, 0.000, 0.18369140625, 0.01611328125, 0.0, 0.00322265625 
1502800411.251251, 0.132, 0.780, 1.550, 1.544, 62, 0.132, 0.780, 0.000, 0.20302734375, 0.02578125, 0.0, 0.0 
1502800411.353275, 0.129, 0.812, 1.534, 1.502, 62, 0.129, 0.812, 0.000, 0.20302734375, 0.04189453125, 0.02578125, 0.01611328125 
1502800411.455327, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.20302734375, 0.012890625, 0.00322265625, 0.0064453125 
1502800411.557091, 0.151, 0.780, 1.492, 1.492, 62, 0.151, 0.780, 0.000, 0.18369140625, 0.0064453125, 0.00322265625, 0.0064453125 
1502800411.659025, 0.200, 0.780, 1.534, 1.511, 62, 0.200, 0.780, 0.000, 0.18369140625, 0.02578125, 0.0064453125, 0.0064453125 
1502800411.761107, 0.203, 0.812, 1.547, 1.518, 62, 0.203, 0.812, 0.000, 0.193359375, 0.01611328125, 0.0, 0.00322265625 
1502800411.862973, 0.058, 0.780, 1.518, 1.502, 62, 0.058, 0.780, 0.000, 0.20302734375, 0.02900390625, 0.0064453125, 0.00322265625 
1502800411.964732, 0.677, 0.780, 1.502, 1.492, 62, 0.677, 0.780, 0.000, 0.20302734375, 0.04189453125, 0.01611328125, 0.01611328125 
1502800412.066567, 0.699, 0.780, 1.492, 1.502, 62, 0.699, 0.780, 0.000, 0.20302734375, 0.02578125, 0.0064453125, 0.0064453125 
1502800412.168360, 0.026, 0.802, 1.518, 1.534, 62, 0.026, 0.802, 0.000, 0.20302734375, 0.01611328125, 0.0, 0.0 
1502800412.270165, 0.677, 0.802, 1.544, 1.511, 62, 0.677, 0.802, 0.000, 0.1998046875, 0.012890625, 0.0, 0.0 
1502800412.372110, 0.203, 0.780, 1.502, 1.492, 62, 0.203, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.0, 0.0 
1502800412.474101, 0.142, 0.780, 1.502, 1.502, 62, 0.142, 0.780, 0.000, 0.64775390625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800412.576066, 0.648, 0.799, 1.544, 1.534, 62, 0.648, 0.799, 0.000, 0.64775390625, 0.01611328125, 0.0, 0.00322265625 
1502800412.678220, 0.116, 0.780, 1.492, 1.492, 62, 0.116, 0.780, 0.000, 0.193359375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800412.780187, 0.180, 0.780, 1.502, 1.502, 62, 0.180, 0.780, 0.000, 0.1998046875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800412.882162, 0.106, 0.802, 1.553, 1.534, 62, 0.106, 0.802, 0.000, 0.20302734375, 0.02900390625, 0.0064453125, 0.00322265625 
1502800412.984272, 0.090, 0.790, 1.502, 1.492, 62, 0.090, 0.790, 0.000, 0.64453125, 0.038671875, 0.0064453125, 0.0064453125 
1502800413.086180, 0.184, 0.780, 1.476, 1.502, 62, 0.184, 0.780, 0.000, 0.64453125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800413.188073, 0.203, 0.790, 1.550, 1.534, 62, 0.203, 0.790, 0.000, 0.631640625, 0.0064453125, 0.00322265625, 0.0 
1502800413.290147, 0.058, 0.812, 1.553, 1.502, 62, 0.058, 0.812, 0.000, 0.193359375, 0.02578125, 0.0, 0.0 
1502800413.392167, 0.203, 0.790, 1.502, 1.476, 62, 0.203, 0.790, 0.000, 0.18369140625, 0.0064453125, 0.0, 0.0 
1502800413.494101, 0.677, 0.780, 1.502, 1.476, 62, 0.677, 0.780, 0.000, 0.20302734375, 0.00322265625, 0.0, 0.0 
1502800413.595881, 0.029, 0.780, 1.473, 1.502, 62, 0.029, 0.780, 0.000, 0.20302734375, 0.00322265625, 0.0, 0.0 
1502800413.697765, 0.677, 0.780, 1.508, 1.518, 62, 0.677, 0.780, 0.000, 0.631640625, 0.0064453125, 0.00322265625, 0.0064453125 
1502800413.799715, 0.135, 0.799, 1.534, 1.544, 62, 0.135, 0.799, 0.000, 0.1998046875, 0.0064453125, 0.0064453125, 0.00322265625 
1502800413.901577, 0.180, 0.812, 1.511, 1.502, 62, 0.180, 0.812, 0.000, 0.17080078125, 0.012890625, 0.0064453125, 0.0064453125 
1502800414.003612, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.18369140625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800414.105338, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 0.000, 0.20302734375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800414.206859, 0.193, 0.777, 1.502, 1.502, 62, 0.193, 0.777, 0.000, 0.20302734375, 0.02578125, 0.0064453125, 0.0064453125 
1502800414.308333, 0.132, 0.799, 1.534, 1.544, 62, 0.132, 0.799, 0.000, 0.20302734375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800414.410169, 0.055, 0.812, 1.553, 1.553, 62, 0.055, 0.812, 0.000, 0.18369140625, 0.0, 0.0, 0.0 
1502800414.511658, 0.203, 0.812, 1.544, 1.550, 62, 0.203, 0.812, 0.000, 0.18369140625, 0.02578125, 0.0, 0.0 
1502800414.612995, 0.709, 0.799, 1.540, 1.560, 62, 0.709, 0.799, 0.000, 0.20302734375, 0.02578125, 0.00322265625, 0.00322265625 
1502800414.714312, 0.048, 0.812, 1.560, 1.540, 62, 0.048, 0.812, 0.000, 0.1998046875, 0.0064453125, 0.0, 0.0 
1502800414.815895, 0.709, 0.812, 1.560, 1.540, 62, 0.709, 0.812, 0.000, 0.1998046875, 0.012890625, 0.00322265625, 0.0064453125 
1502800414.917269, 0.203, 0.812, 1.560, 1.502, 62, 0.203, 0.812, 0.000, 0.18046875, 0.02578125, 0.0064453125, 0.0064453125 
1502800415.018696, 0.151, 0.799, 1.502, 1.502, 62, 0.151, 0.799, 0.000, 0.1611328125, 0.012890625, 0.00322265625, 0.00322265625 
1502800415.120281, 0.645, 0.780, 1.502, 1.492, 62, 0.645, 0.780, 0.000, 0.1611328125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800415.221939, 0.116, 0.780, 1.540, 1.550, 62, 0.116, 0.780, 0.000, 0.20302734375, 0.012890625, 0.00322265625, 0.00322265625 
1502800415.323689, 0.161, 0.812, 1.550, 1.492, 62, 0.161, 0.812, 0.000, 0.193359375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800415.425677, 0.135, 0.780, 1.508, 1.473, 62, 0.135, 0.780, 0.000, 0.18369140625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800415.527671, 0.116, 0.777, 1.511, 1.502, 62, 0.116, 0.777, 0.000, 0.17080078125, 0.02578125, 0.00322265625, 0.0 
1502800415.629790, 0.203, 0.812, 1.560, 1.492, 62, 0.203, 0.812, 0.000, 0.15146484375, 0.012890625, 0.0, 0.0 
1502800415.732078, 0.203, 0.780, 1.476, 1.492, 62, 0.203, 0.780, 0.000, 0.17080078125, 0.01611328125, 0.0, 0.0 
1502800415.834018, 0.055, 0.780, 1.502, 1.534, 62, 0.055, 0.780, 0.000, 0.1998046875, 0.0064453125, 0.0, 0.0 
1502800415.935956, 0.667, 0.799, 1.553, 1.534, 62, 0.667, 0.799, 0.000, 0.20302734375, 0.012890625, 0.00322265625, 0.00322265625 
1502800416.037836, 0.674, 0.802, 1.511, 1.502, 62, 0.674, 0.802, 0.000, 0.1611328125, 0.012890625, 0.0064453125, 0.0064453125 
1502800416.139765, 0.032, 0.780, 1.502, 1.476, 62, 0.032, 0.780, 0.000, 0.1353515625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800416.241747, 0.645, 0.780, 1.476, 1.492, 62, 0.645, 0.780, 0.000, 0.1611328125, 0.012890625, 0.0064453125, 0.0064453125 
1502800416.343587, 0.135, 0.780, 1.502, 1.511, 62, 0.135, 0.780, 0.000, 0.193359375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800416.445341, 0.151, 0.802, 1.544, 1.544, 62, 0.151, 0.802, 0.000, 0.1998046875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800416.547008, 0.161, 0.799, 1.560, 1.534, 62, 0.161, 0.799, 0.000, 0.193359375, 0.01611328125, 0.00322265625, 0.0 
1502800416.648853, 0.151, 0.812, 1.560, 1.553, 62, 0.151, 0.812, 0.000, 0.1611328125, 0.02900390625, 0.0, 0.0 
1502800416.750516, 0.203, 0.812, 1.550, 1.547, 62, 0.203, 0.812, 0.000, 0.15146484375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800416.852066, 0.151, 0.812, 1.550, 1.540, 62, 0.151, 0.812, 0.000, 0.17080078125, 0.0064453125, 0.0, 0.0 
1502800416.953813, 0.058, 0.812, 1.560, 1.550, 62, 0.058, 0.812, 0.000, 0.18046875, 0.00322265625, 0.0, 0.0 
1502800417.055430, 0.664, 0.812, 1.534, 1.518, 62, 0.664, 0.812, 0.000, 0.167578125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800417.157002, 0.709, 0.812, 1.560, 1.492, 62, 0.709, 0.812, 0.000, 0.15146484375, 0.02578125, 0.0064453125, 0.012890625 
1502800417.258878, 0.058, 0.780, 1.502, 1.489, 62, 0.058, 0.780, 0.000, 0.1353515625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800417.360523, 0.667, 0.777, 1.502, 1.470, 62, 0.667, 0.777, 0.000, 0.141796875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800417.462615, 0.193, 0.780, 1.502, 1.502, 62, 0.193, 0.780, 0.000, 0.18046875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800417.564282, 0.139, 0.786, 1.540, 1.534, 62, 0.139, 0.786, 0.000, 0.193359375, 0.02578125, 0.0064453125, 0.0064453125 
1502800417.665916, 0.651, 0.802, 1.502, 1.502, 62, 0.651, 0.802, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.0064453125 
1502800417.768604, 0.090, 0.780, 1.511, 1.518, 62, 0.090, 0.780, 0.000, 0.15146484375, 0.01611328125, 0.0, 0.0 
1502800417.870256, 0.200, 0.802, 1.534, 1.534, 62, 0.200, 0.802, 0.000, 0.141796875, 0.0064453125, 0.0, 0.0 
1502800417.971705, 0.116, 0.799, 1.550, 1.544, 62, 0.116, 0.799, 0.000, 0.167578125, 0.0064453125, 0.0, 0.0 
1502800418.073048, 0.110, 0.812, 1.553, 1.553, 62, 0.110, 0.812, 0.000, 0.18369140625, 0.0064453125, 0.0, 0.0 
1502800418.174411, 0.200, 0.812, 1.508, 1.502, 62, 0.200, 0.812, 0.000, 0.1611328125, 0.0064453125, 0.00322265625, 0.00322265625 
1502800418.276019, 0.632, 0.786, 1.502, 1.502, 62, 0.632, 0.786, 0.000, 0.15146484375, 0.012890625, 0.00322265625, 0.0064453125 
1502800418.377395, 0.058, 0.780, 1.511, 1.511, 62, 0.058, 0.780, 0.000, 0.1482421875, 0.0064453125, 0.00322265625, 0.0 
1502800418.479271, 0.203, 0.812, 1.553, 1.547, 62, 0.203, 0.812, 0.000, 0.1353515625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800418.580975, 0.677, 0.780, 1.502, 1.492, 62, 0.677, 0.780, 0.000, 0.15146484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800418.682680, 0.035, 0.790, 1.544, 1.534, 62, 0.035, 0.790, 0.000, 0.18369140625, 0.02578125, 0.0064453125, 0.0064453125 
1502800418.784097, 0.686, 0.812, 1.540, 1.540, 62, 0.686, 0.812, 0.000, 0.18046875, 0.01611328125, 0.00322265625, 0.0064453125 
1502800418.885443, 0.151, 0.812, 1.553, 1.540, 62, 0.151, 0.812, 0.000, 0.15146484375, 0.012890625, 0.00322265625, 0.00322265625 
1502800418.986814, 0.203, 0.812, 1.511, 1.492, 62, 0.203, 0.812, 0.000, 0.13212890625, 0.0064453125, 0.0, 0.0 
1502800419.088117, 0.161, 0.780, 1.502, 1.502, 62, 0.161, 0.780, 0.000, 0.15146484375, 0.00322265625, 0.0, 0.0 
1502800419.189619, 0.119, 0.780, 1.492, 1.492, 62, 0.119, 0.780, 0.000, 0.1611328125, 0.012890625, 0.0, 0.0 
1502800419.291022, 0.184, 0.777, 1.492, 1.502, 62, 0.184, 0.777, 0.000, 0.18046875, 0.012890625, 0.0, 0.0 
1502800419.392362, 0.135, 0.780, 1.518, 1.511, 62, 0.135, 0.780, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.0 
1502800419.495426, 0.058, 0.802, 1.560, 1.553, 62, 0.058, 0.802, 0.000, 0.1353515625, 0.0064453125, 0.00322265625, 0.0 
1502800419.597361, 0.203, 0.780, 1.511, 1.492, 62, 0.203, 0.780, 0.000, 0.12890625, 0.0064453125, 0.00322265625, 0.0064453125 
1502800419.699175, 0.664, 0.780, 1.540, 1.518, 62, 0.664, 0.780, 0.000, 0.167578125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800419.800881, 0.081, 0.802, 1.563, 1.540, 62, 0.081, 0.802, 0.000, 0.1611328125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800419.902342, 0.203, 0.812, 1.508, 1.476, 62, 0.203, 0.812, 0.000, 0.1611328125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800420.004042, 0.651, 0.780, 1.502, 1.473, 62, 0.651, 0.780, 0.000, 0.13857421875, 0.012890625, 0.0064453125, 0.0064453125 
1502800420.105925, 0.090, 0.802, 1.544, 1.534, 62, 0.090, 0.802, 0.000, 0.15146484375, 0.03544921875, 0.01611328125, 0.00966796875 
1502800420.207435, 0.184, 0.802, 1.560, 1.547, 62, 0.184, 0.802, 0.000, 0.1611328125, 0.00322265625, 0.0, 0.0 
1502800420.308911, 0.129, 0.812, 1.553, 1.550, 62, 0.129, 0.812, 0.000, 0.1611328125, 0.01611328125, 0.0, 0.0 
1502800420.410271, 0.709, 0.799, 1.534, 1.511, 62, 0.709, 0.799, 0.000, 0.18369140625, 0.0064453125, 0.0, 0.00322265625 
1502800420.512039, 0.203, 0.786, 1.489, 1.492, 62, 0.203, 0.786, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.00322265625 
1502800420.613682, 0.110, 0.780, 1.534, 1.511, 62, 0.110, 0.780, 0.000, 0.15146484375, 0.0064453125, 0.0, 0.0 
1502800420.715237, 0.719, 0.802, 1.553, 1.544, 62, 0.719, 0.802, 0.000, 0.15146484375, 0.0064453125, 0.00322265625, 0.0064453125 
1502800420.816652, 0.171, 0.802, 1.550, 1.544, 62, 0.171, 0.802, 0.000, 0.18369140625, 0.0064453125, 0.0, 0.0 
1502800420.917954, 0.026, 0.812, 1.560, 1.544, 62, 0.026, 0.812, 0.000, 0.18369140625, 0.02578125, 0.00322265625, 0.0 
1502800421.019390, 0.193, 0.812, 1.502, 1.502, 62, 0.193, 0.812, 0.000, 0.18046875, 0.012890625, 0.0064453125, 0.0064453125 
1502800421.120855, 0.203, 0.780, 1.492, 1.492, 62, 0.203, 0.780, 0.000, 0.1482421875, 0.0064453125, 0.0064453125, 0.0064453125 
1502800421.222479, 0.055, 0.780, 1.511, 1.511, 62, 0.055, 0.780, 0.000, 0.15146484375, 0.02578125, 0.0064453125, 0.0064453125 
1502800421.324063, 0.151, 0.802, 1.550, 1.534, 62, 0.151, 0.802, 0.000, 0.1611328125, 0.01611328125, 0.0, 0.0 
1502800421.425881, 0.203, 0.780, 1.553, 1.492, 62, 0.203, 0.780, 0.000, 0.1611328125, 0.01611328125, 0.0, 0.0 
1502800421.530565, 0.151, 0.780, 1.492, 1.492, 62, 0.151, 0.780, 0.000, 0.18046875, 0.012890625, 0.0, 0.0 
1502800421.632223, 0.151, 0.799, 1.544, 1.534, 62, 0.151, 0.799, 0.000, 0.18369140625, 0.02900390625, 0.0064453125, 0.012890625 
1502800421.733769, 0.093, 0.812, 1.560, 1.540, 62, 0.093, 0.812, 0.000, 0.1611328125, 0.0322265625, 0.0064453125, 0.0064453125 
1502800421.835270, 0.693, 0.812, 1.563, 1.476, 62, 0.693, 0.812, 0.000, 0.1482421875, 0.0064453125, 0.00322265625, 0.0064453125 
1502800421.936585, 0.200, 0.812, 1.553, 1.502, 62, 0.200, 0.812, 0.000, 0.1611328125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800422.038168, 0.090, 0.780, 1.502, 1.502, 62, 0.090, 0.780, 0.000, 0.167578125, 0.02578125, 0.0064453125, 0.0064453125 
1502800422.139671, 0.686, 0.780, 1.511, 1.492, 62, 0.686, 0.780, 0.000, 0.18369140625, 0.02578125, 0.0064453125, 0.012890625 
1502800422.240994, 0.161, 0.780, 1.518, 1.511, 62, 0.161, 0.780, 0.000, 0.15146484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800422.342363, 0.048, 0.802, 1.534, 1.534, 62, 0.048, 0.802, 0.000, 0.15146484375, 0.02900390625, 0.0064453125, 0.00322265625 
1502800422.443864, 0.648, 0.812, 1.560, 1.534, 62, 0.648, 0.812, 0.000, 0.15146484375, 0.012890625, 0.00322265625, 0.00322265625 
1502800422.545687, 0.203, 0.786, 1.518, 1.492, 62, 0.203, 0.786, 0.000, 0.167578125, 0.01611328125, 0.0, 0.0 
1502800422.647161, 0.090, 0.780, 1.502, 1.502, 62, 0.090, 0.780, 0.000, 0.17080078125, 0.0064453125, 0.0, 0.0 
1502800422.748806, 0.132, 0.780, 1.492, 1.502, 62, 0.132, 0.780, 0.000, 0.18046875, 0.01611328125, 0.0, 0.0 
1502800422.850259, 0.161, 0.780, 1.502, 1.502, 62, 0.161, 0.780, 0.000, 0.1611328125, 0.04189453125, 0.01611328125, 0.012890625 
1502800422.951653, 0.677, 0.802, 1.563, 1.553, 62, 0.677, 0.802, 0.000, 0.15146484375, 0.02578125, 0.01611328125, 0.012890625 
1502800423.053172, 0.203, 0.812, 1.502, 1.502, 62, 0.203, 0.812, 0.000, 0.18046875, 0.0064453125, 0.0, 0.00322265625 
1502800423.154627, 0.064, 0.780, 1.511, 1.476, 62, 0.064, 0.780, 0.000, 0.1998046875, 0.0064453125, 0.00322265625, 0.0 
1502800423.255968, 0.709, 0.780, 1.502, 1.502, 62, 0.709, 0.780, 0.000, 0.20302734375, 0.01611328125, 0.0064453125, 0.012890625 
1502800423.357243, 0.651, 0.802, 1.534, 1.518, 62, 0.651, 0.802, 0.000, 0.193359375, 0.012890625, 0.0064453125, 0.0064453125 
1502800423.458713, 0.032, 0.780, 1.508, 1.492, 62, 0.032, 0.780, 0.000, 0.15146484375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800423.560607, 0.699, 0.780, 1.502, 1.534, 62, 0.699, 0.780, 0.000, 0.17080078125, 0.02578125, 0.0064453125, 0.0064453125 
1502800423.662024, 0.151, 0.802, 1.553, 1.547, 62, 0.151, 0.802, 0.000, 0.1998046875, 0.01611328125, 0.00322265625, 0.00322265625 
1502800423.763430, 0.132, 0.799, 1.511, 1.492, 62, 0.132, 0.799, 0.000, 0.18369140625, 0.012890625, 0.00322265625, 0.00322265625 
1502800423.864723, 0.203, 0.780, 1.518, 1.492, 62, 0.203, 0.780, 0.000, 0.193359375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800423.966043, 0.142, 0.780, 1.502, 1.473, 62, 0.142, 0.780, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.0 
1502800424.067350, 0.148, 0.786, 1.511, 1.540, 62, 0.148, 0.786, 0.000, 0.1611328125, 0.01611328125, 0.0, 0.0 
1502800424.168875, 0.129, 0.812, 1.560, 1.534, 62, 0.129, 0.812, 0.000, 0.1611328125, 0.0064453125, 0.0, 0.0 
1502800424.270452, 0.103, 0.780, 1.511, 1.476, 62, 0.103, 0.780, 0.000, 0.18369140625, 0.0064453125, 0.0, 0.0 
1502800424.371923, 0.200, 0.780, 1.502, 1.511, 62, 0.200, 0.780, 0.000, 0.193359375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800424.473416, 0.648, 0.780, 1.492, 1.492, 62, 0.648, 0.780, 0.000, 0.18046875, 0.012890625, 0.0064453125, 0.0064453125 
1502800424.576522, 0.055, 0.780, 1.508, 1.492, 62, 0.055, 0.780, 0.000, 0.1482421875, 0.01611328125, 0.00322265625, 0.00322265625 
1502800424.678196, 0.184, 0.790, 1.518, 1.502, 62, 0.184, 0.790, 0.000, 0.15146484375, 0.02578125, 0.0064453125, 0.0064453125 
1502800424.779976, 0.683, 0.802, 1.508, 1.492, 62, 0.683, 0.802, 0.000, 0.1611328125, 0.012890625, 0.00322265625, 0.0064453125 
1502800424.881704, 0.039, 0.780, 1.508, 1.511, 62, 0.039, 0.780, 0.000, 0.18369140625, 0.0064453125, 0.0064453125, 0.0064453125 
1502800424.983373, 0.667, 0.812, 1.550, 1.547, 62, 0.667, 0.812, 0.000, 0.1998046875, 0.02578125, 0.00322265625, 0.00322265625 
1502800425.085031, 0.171, 0.780, 1.502, 1.492, 62, 0.171, 0.780, 0.000, 0.1482421875, 0.01611328125, 0.0, 0.0 
1502800425.186760, 0.193, 0.799, 1.518, 1.540, 62, 0.193, 0.799, 0.000, 0.15146484375, 0.00322265625, 0.0, 0.0 
1502800425.288780, 0.193, 0.780, 1.502, 1.470, 62, 0.193, 0.780, 0.000, 0.1482421875, 0.0, 0.0, 0.0 
1502800425.390787, 0.081, 0.812, 1.560, 1.489, 62, 0.081, 0.812, 0.000, 0.18046875, 0.0064453125, 0.0, 0.0 
1502800425.492649, 0.677, 0.790, 1.511, 1.534, 62, 0.677, 0.790, 0.000, 0.18369140625, 0.012890625, 0.0064453125, 0.0064453125 
1502800425.594577, 0.203, 0.799, 1.502, 1.492, 62, 0.203, 0.799, 0.000, 0.15146484375, 0.0064453125, 0.00322265625, 0.0064453125 
1502800425.696444, 0.090, 0.790, 1.534, 1.550, 62, 0.090, 0.790, 0.000, 0.15146484375, 0.02578125, 0.0064453125, 0.00322265625 
1502800425.798367, 0.719, 0.819, 1.518, 1.502, 62, 0.719, 0.819, 0.000, 0.13212890625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800425.900250, 0.193, 0.780, 1.502, 1.508, 62, 0.193, 0.780, 0.000, 0.17080078125, 0.012890625, 0.00322265625, 0.0064453125 
1502800426.002015, 0.068, 0.812, 1.502, 1.492, 62, 0.068, 0.812, 0.000, 0.17080078125, 0.0322265625, 0.02578125, 0.02578125 
1502800426.103751, 0.203, 0.780, 1.502, 1.473, 62, 0.203, 0.780, 0.000, 0.20302734375, 0.01611328125, 0.0515625, 0.0451171875 
1502800426.205405, 0.142, 0.802, 1.563, 1.544, 62, 0.142, 0.802, 0.000, 0.193359375, 0.02578125, 0.00322265625, 0.0064453125 
1502800426.307079, 0.132, 0.780, 1.492, 1.492, 62, 0.132, 0.780, 0.000, 0.17080078125, 0.02900390625, 0.0064453125, 0.00322265625 
1502800426.409301, 0.110, 0.786, 1.553, 1.544, 62, 0.110, 0.786, 0.000, 0.1998046875, 0.0064453125, 0.0, 0.0 
1502800426.511659, 0.148, 0.780, 1.534, 1.511, 62, 0.148, 0.780, 0.000, 0.20302734375, 0.02578125, 0.0, 0.00322265625 
1502800426.614393, 0.184, 0.780, 1.511, 1.502, 62, 0.184, 0.780, 0.000, 0.20302734375, 0.012890625, 0.0064453125, 0.0064453125 
1502800426.716156, 0.151, 0.780, 1.502, 1.511, 62, 0.151, 0.780, 0.000, 0.1998046875, 0.012890625, 0.0064453125, 0.0064453125 
1502800426.817862, 0.055, 0.802, 1.553, 1.502, 62, 0.055, 0.802, 0.000, 0.167578125, 0.0064453125, 0.00322265625, 0.00322265625 
1502800426.919727, 0.203, 0.786, 1.492, 1.502, 62, 0.203, 0.786, 0.000, 0.15146484375, 0.0064453125, 0.00322265625, 0.0064453125 
1502800427.021363, 0.722, 0.780, 1.511, 1.479, 62, 0.722, 0.780, 0.000, 0.18369140625, 0.012890625, 0.00322265625, 0.0064453125 
1502800427.122777, 0.048, 0.780, 1.518, 1.476, 62, 0.048, 0.780, 0.000, 0.193359375, 0.012890625, 0.00322265625, 0.0 
1502800427.224403, 0.677, 0.780, 1.492, 1.492, 62, 0.677, 0.780, 0.000, 0.1998046875, 0.0064453125, 0.0, 0.00322265625 
1502800427.326242, 0.645, 0.780, 1.492, 1.492, 62, 0.645, 0.780, 0.000, 0.18046875, 0.02900390625, 0.0064453125, 0.0064453125 
1502800427.428040, 0.148, 0.812, 1.560, 1.560, 62, 0.148, 0.812, 0.000, 0.15146484375, 0.012890625, 0.0, 0.0 
1502800427.530104, 0.645, 0.790, 1.502, 1.492, 62, 0.645, 0.790, 0.000, 0.1611328125, 0.0, 0.0, 0.0 
1502800427.632229, 0.106, 0.786, 1.502, 1.492, 62, 0.106, 0.786, 0.000, 0.18369140625, 0.0064453125, 0.0, 0.0 
1502800427.733912, 0.180, 0.780, 1.502, 1.489, 62, 0.180, 0.780, 0.000, 0.193359375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800427.835666, 0.116, 0.780, 1.476, 1.473, 62, 0.116, 0.780, 0.000, 0.18369140625, 0.0064453125, 0.0064453125, 0.0064453125 
1502800427.937308, 0.129, 0.780, 1.511, 1.476, 62, 0.129, 0.780, 0.000, 0.15146484375, 0.0064453125, 0.0064453125, 0.0064453125 
1502800428.039064, 0.203, 0.777, 1.518, 1.534, 62, 0.203, 0.777, 0.000, 0.1611328125, 0.0064453125, 0.0064453125, 0.0064453125 
1502800428.140951, 0.645, 0.786, 1.534, 1.553, 62, 0.645, 0.786, 0.000, 0.193359375, 0.0064453125, 0.00322265625, 0.00322265625 
1502800428.243020, 0.058, 0.812, 1.547, 1.511, 62, 0.058, 0.812, 0.000, 0.18369140625, 0.0064453125, 0.0, 0.0 
1502800428.345205, 0.667, 0.780, 1.502, 1.473, 62, 0.667, 0.780, 0.000, 0.18369140625, 0.0064453125, 0.0, 0.0 
1502800428.447069, 0.667, 0.790, 1.502, 1.492, 62, 0.667, 0.790, 0.000, 0.15146484375, 0.0064453125, 0.0, 0.00322265625 
