t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542529.000709, 2186.887, 2187.876, 2182.790, 2192.374, 2191.381, 2080.714, 2.535, 0.029, 89.967, 16.750, 0.0741935483871, 5.587 
1507542529.012796, 2141.043, 2105.574, 2074.676, 2101.425, 2079.270, 2058.184, 2.594, 0.000, 89.967, 16.750, 0.0, 5.613 
1507542529.025463, 2110.023, 2176.071, 2142.794, 2137.116, 2189.170, 2283.816, 2.542, 0.035, 89.967, 16.750, 0.0838709677419, 5.652 
1507542529.038114, 2253.306, 2187.267, 2222.580, 2236.406, 2171.040, 2170.441, 2.597, 0.000, 89.967, 16.750, 0.0225806451613, 5.587 
1507542529.049888, 2197.812, 2186.963, 2197.812, 2191.076, 2192.680, 2204.203, 2.568, 0.000, 89.967, 16.750, 0.0, 5.626 
1507542529.061686, 2178.331, 2173.590, 2179.614, 2124.344, 2092.618, 2078.103, 2.526, 0.032, 89.967, 16.750, 0.0870967741935, 5.665 
1507542529.074164, 2075.840, 2137.988, 2195.894, 2077.897, 2162.310, 2225.882, 2.535, 0.000, 89.967, 16.750, 0.0, 5.587 
1507542529.087029, 2084.782, 2219.913, 2185.900, 2316.527, 2233.785, 2210.087, 2.529, 0.032, 89.967, 16.750, 0.0548387096774, 5.639 
1507542529.099330, 2235.134, 2151.514, 2183.093, 2138.278, 2131.035, 2132.552, 2.542, 0.010, 89.967, 16.750, 0.0451612903226, 5.639 
1507542529.111192, 2192.298, 2189.170, 2186.887, 2193.980, 2191.076, 2146.595, 2.581, 0.000, 89.967, 16.750, 0.0, 5.600 
1507542529.123274, 2150.852, 2062.367, 2026.495, 2032.846, 2100.232, 2092.061, 2.552, 0.032, 89.967, 16.750, 0.0903225806452, 5.613 
1507542529.135926, 2171.115, 2125.276, 2089.421, 2309.469, 2232.517, 2228.800, 2.571, 0.000, 89.967, 16.750, 0.0, 5.652 
1507542529.148551, 2189.094, 2241.745, 2279.596, 2259.375, 2178.633, 2171.714, 2.574, 0.010, 89.967, 16.750, 0.0161290322581, 5.600 
1507542529.160352, 2199.348, 2187.876, 2197.428, 2191.076, 2203.585, 2201.966, 2.545, 0.019, 89.967, 16.750, 0.0645161290323, 5.652 
1507542529.172251, 2182.412, 2176.447, 2178.633, 2061.556, 2134.289, 2085.681, 2.532, 0.000, 89.967, 16.750, 0.0, 5.677 
1507542529.184796, 2072.421, 2132.552, 2192.680, 2066.431, 2154.534, 2182.487, 2.555, 0.039, 89.967, 16.750, 0.0838709677419, 5.548 
1507542529.197858, 2104.659, 2163.574, 2129.809, 2333.540, 2246.146, 2215.613, 2.574, 0.000, 89.967, 16.750, 0.0258064516129, 5.600 
1507542529.210626, 2216.316, 2153.649, 2183.699, 2158.304, 2157.638, 2135.810, 2.558, 0.000, 89.967, 16.750, 0.0, 5.652 
1507542529.222543, 2194.592, 2188.561, 2187.191, 2193.674, 2192.680, 2191.687, 2.590, 0.035, 89.967, 16.750, 0.0967741935484, 5.587 
1507542529.234327, 2141.918, 2139.514, 2134.361, 2104.940, 2062.096, 2048.867, 2.565, 0.000, 89.967, 16.750, 0.0, 5.626 
1507542529.246772, 2109.104, 2175.469, 2143.158, 2128.296, 2190.390, 2298.165, 2.558, 0.026, 89.967, 16.750, 0.0548387096774, 5.626 
1507542529.259610, 2035.872, 2187.876, 2220.854, 2241.186, 2171.414, 2187.496, 2.545, 0.013, 89.967, 16.750, 0.0548387096774, 5.703 
1507542529.272039, 2315.845, 2225.174, 2266.865, 2194.286, 2202.351, 2201.041, 2.535, 0.000, 89.967, 16.750, 0.0, 5.639 
1507542529.283921, 2183.396, 2172.689, 2175.168, 2173.890, 2168.570, 2190.390, 2.539, 0.042, 89.967, 16.750, 0.103225806452, 5.677 
1507542529.295806, 2195.894, 2143.158, 2136.173, 2135.883, 2132.191, 2873.073, 2.571, 0.000, 89.967, 16.750, 0.0, 5.600 
1507542529.307692, 2178.331, 2807.934, 1095.119, 2564.592, 1098.100, 2212.730, 2.552, 0.019, 89.967, 16.750, 0.041935483871, 5.652 
1507542529.319391, 2164.169, 2135.520, 2136.100, 2133.058, 2123.770, 2126.138, 2.571, 0.013, 89.967, 16.750, 0.0483870967742, 5.587 
1507542529.331003, 2188.180, 2191.381, 2185.064, 2190.771, 2205.516, 2201.041, 2.590, 0.000, 89.967, 16.750, 0.0, 5.626 
1507542529.342901, 2173.290, 2173.890, 2173.890, 2818.500, 1088.374, 2398.024, 2.581, 0.042, 89.967, 16.750, 0.1, 5.690 
1507542529.354763, 2376.107, 2253.952, 2291.135, 2165.137, 2199.425, 2196.507, 2.535, 0.000, 89.967, 16.750, 0.0, 5.613 
1507542529.366395, 2183.396, 2180.218, 2179.312, 2174.867, 2171.714, 2194.286, 2.581, 0.032, 89.967, 16.750, 0.0774193548387, 5.677 
1507542529.378459, 2215.613, 2179.614, 2187.191, 2126.138, 2122.552, 2799.562, 2.590, 0.003, 89.967, 16.750, 0.041935483871, 5.755 
1507542529.391128, 2184.382, 2209.079, 2244.143, 2790.126, 1099.232, 2373.418, 2.529, 0.000, 89.967, 16.750, 0.0, 5.639 
1507542529.403167, 1080.932, 2284.479, 2323.457, 2140.169, 2133.348, 2131.252, 2.545, 0.042, 89.967, 16.750, 0.103225806452, 5.677 
1507542529.414875, 1080.932, 2185.368, 2183.093, 2186.583, 2195.817, 2201.657, 2.571, 0.000, 89.967, 16.750, 0.0, 5.587 
1507542529.426691, 1080.932, 2170.740, 2175.770, 2177.728, 2165.808, 2717.926, 2.587, 0.029, 89.967, 16.750, 0.0645161290323, 5.639 
1507542529.438577, 1083.277, 2656.304, 1082.643, 2383.218, 2315.930, 2189.399, 2.545, 0.000, 89.967, 16.750, 0.0354838709677, 5.626 
1507542529.450146, 1083.277, 2177.728, 1082.643, 2175.168, 2190.390, 2167.300, 2.539, 0.000, 89.967, 16.750, 0.0, 5.652 
1507542529.461769, 2202.043, 2127.001, 2201.657, 2132.769, 2126.138, 2133.710, 2.565, 0.029, 89.967, 16.750, 0.0870967741935, 5.600 
1507542529.473688, 2179.614, 2918.250, 2183.396, 2693.952, 1099.482, 2305.492, 2.558, 0.000, 89.967, 16.750, 0.0, 5.652 
1507542529.485323, 2241.824, 2140.388, 2137.043, 2133.999, 2131.324, 2131.613, 2.552, 0.042, 89.967, 16.750, 0.0935483870968, 5.755 
1507542529.496921, 2183.396, 2199.733, 2183.093, 2192.374, 2199.041, 2202.968, 2.597, 0.000, 89.967, 16.750, 0.0, 5.613 
1507542529.508647, 2141.335, 2175.168, 2174.867, 2847.328, 1090.204, 2413.942, 2.565, 0.013, 89.967, 16.750, 0.0161290322581, 5.690 
1507542529.520537, 2200.656, 2271.694, 2312.695, 2192.985, 2201.657, 2197.198, 2.584, 0.019, 89.967, 16.750, 0.0709677419355, 5.639 
1507542529.532193, 2184.382, 2169.542, 2179.010, 2173.290, 2164.839, 2194.592, 2.571, 0.000, 89.967, 16.750, 0.0, 5.665 
1507542529.543911, 2133.999, 2144.985, 2130.386, 2134.868, 2133.999, 2626.474, 2.565, 0.042, 89.967, 16.750, 0.106451612903, 5.600 
1507542529.555829, 1096.092, 2635.717, 1096.894, 2354.763, 2319.089, 2192.985, 2.568, 0.000, 89.967, 16.750, 0.0, 5.652 
1507542529.567426, 2143.816, 2142.502, 2136.463, 2136.753, 2132.842, 2135.230, 2.565, 0.026, 89.967, 16.750, 0.0548387096774, 5.613 
1507542529.579178, 2204.898, 2187.572, 2191.381, 2192.069, 2200.041, 2202.659, 2.555, 0.003, 89.967, 16.750, 0.0451612903226, 5.652 
1507542529.591142, 2176.447, 2989.952, 2177.653, 2727.234, 1088.921, 2320.971, 2.574, 0.000, 89.967, 16.750, 0.0, 5.716 
1507542529.603165, 1084.603, 2252.257, 2297.074, 2197.812, 2207.838, 2203.276, 2.558, 0.042, 89.967, 16.750, 0.1, 5.652 
1507542529.614819, 2163.871, 2174.266, 2173.290, 2171.714, 2168.271, 2194.592, 2.561, 0.000, 89.967, 16.750, 0.0, 5.677 
1507542529.626886, 2198.503, 2127.648, 2119.834, 2136.753, 2132.769, 2670.964, 2.558, 0.023, 89.967, 16.750, 0.0612903225806, 5.587 
1507542529.639492, 2195.204, 2185.292, 2105.011, 2658.100, 1099.943, 2279.678, 2.561, 0.010, 89.967, 16.750, 0.0548387096774, 5.639 
1507542529.651710, 1080.616, 2181.503, 2215.301, 2153.871, 2147.181, 2135.810, 2.526, 0.000, 89.967, 16.750, 0.0, 5.665 
1507542529.663621, 1080.616, 2193.903, 2198.810, 2194.209, 2196.584, 2181.882, 2.577, 0.048, 89.967, 16.750, 0.106451612903, 5.613 
1507542529.675218, 2155.199, 2118.621, 2092.340, 2079.270, 2171.339, 2134.651, 2.577, 0.000, 89.967, 16.750, 0.0, 5.626 
1507542529.688245, 2116.269, 2154.239, 2120.120, 2141.335, 1083.426, 2232.517, 2.529, 0.019, 89.967, 16.750, 0.0161290322581, 5.639 
1507542529.700933, 2255.649, 2215.379, 2240.866, 2246.868, 1083.426, 2174.266, 2.581, 0.026, 89.967, 16.750, 0.0838709677419, 5.587 
1507542529.712659, 2208.846, 2191.687, 2200.425, 2194.286, 2191.076, 2206.212, 2.584, 0.000, 89.967, 16.750, 0.0, 5.652 
1507542529.724341, 2184.989, 2178.633, 2176.071, 2190.390, 2202.659, 2194.286, 2.539, 0.045, 89.967, 16.750, 0.1, 5.729 
1507542529.736197, 2139.514, 2143.158, 2141.043, 2748.201, 1077.120, 2334.925, 2.535, 0.000, 89.967, 16.750, 0.0, 5.639 
1507542529.748131, 1094.966, 2315.163, 2357.410, 2196.201, 1077.120, 2196.124, 2.532, 0.016, 89.967, 16.750, 0.0322580645161, 5.677 
1507542529.759876, 1976.767, 2122.194, 2091.783, 2110.306, 2107.902, 2167.674, 2.568, 0.016, 90.301, 16.750, 0.0645161290323, 5.613 
1507542529.772250, 2186.887, 2207.838, 2245.184, 2224.230, 2232.200, 3027.358, 2.568, 0.000, 90.301, 16.750, 0.0, 5.742 
1507542529.784429, 2198.503, 3212.057, 1092.817, 2903.034, 1092.418, 2447.752, 2.545, 0.045, 90.301, 16.750, 0.103225806452, 5.677 
1507542529.796521, 1084.678, 2351.858, 2397.750, 2197.812, 2205.594, 2214.989, 2.565, 0.000, 90.301, 16.750, 0.0, 5.639 
1507542529.808231, 1084.678, 2182.109, 2183.396, 2184.382, 2176.071, 2193.597, 2.565, 0.013, 90.301, 16.750, 0.0290322580645, 5.677 
1507542529.820074, 2199.118, 2141.335, 2136.463, 2136.463, 2132.842, 2792.851, 2.558, 0.013, 90.301, 16.750, 0.0645161290323, 5.613 
1507542529.832145, 2187.191, 2942.270, 1097.219, 2715.463, 1099.866, 2325.604, 2.555, 0.000, 90.301, 16.750, 0.0, 5.652 
1507542529.844030, 2267.273, 2142.575, 2140.169, 2138.278, 2128.224, 2136.390, 2.600, 0.045, 90.301, 16.750, 0.106451612903, 5.729 
1507542529.855710, 2188.180, 2191.992, 2186.279, 2195.588, 2208.536, 2203.662, 2.574, 0.000, 90.301, 16.750, 0.0, 5.626 
1507542529.867558, 2180.596, 2178.029, 2179.312, 2173.590, 1091.944, 2540.668, 2.561, 0.026, 90.301, 16.750, 0.0451612903226, 5.665 
1507542529.879565, 1082.401, 2879.121, 1083.575, 2174.266, 1082.718, 2241.505, 2.545, 0.006, 90.301, 16.750, 0.0548387096774, 5.626 
1507542529.891423, 1082.401, 2180.218, 1083.575, 2179.010, 1082.718, 2172.389, 2.548, 0.000, 90.301, 16.750, 0.0, 5.665 
1507542529.903204, 2201.349, 2076.114, 2202.043, 2130.963, 2128.872, 2129.449, 2.532, 0.042, 90.301, 16.750, 0.103225806452, 5.729 
1507542529.915228, 2188.180, 2324.487, 2188.485, 2706.585, 1100.424, 2319.516, 2.571, 0.000, 90.301, 16.750, 0.0, 5.639 
1507542529.927210, 1079.671, 1933.037, 2255.649, 2043.875, 2095.266, 2131.902, 2.581, 0.029, 90.301, 16.750, 0.058064516129, 5.690 
1507542529.939094, 1079.671, 2191.076, 2188.180, 2191.381, 2200.041, 2199.118, 2.565, 0.006, 90.301, 16.750, 0.0451612903226, 5.626 
1507542529.950974, 2147.474, 2178.331, 2179.614, 2183.396, 2173.890, 2809.062, 2.565, 0.000, 90.301, 16.750, 0.0, 5.639 
1507542529.963235, 2193.903, 2765.961, 1083.818, 2559.375, 1082.885, 2211.719, 2.574, 0.048, 90.301, 16.750, 0.103225806452, 5.742 
1507542529.975241, 2381.323, 2166.703, 2190.085, 2175.770, 1082.885, 2166.032, 2.587, 0.000, 90.301, 16.750, 0.0, 5.652 
1507542529.986949, 2198.503, 2192.680, 2203.276, 2209.156, 2130.675, 2133.420, 2.565, 0.029, 90.301, 16.750, 0.0677419354839, 5.677 
1507542529.998780, 2110.943, 2187.496, 2183.396, 2192.680, 1100.040, 2638.923, 2.532, 0.000, 90.301, 16.750, 0.041935483871, 5.626 
1507542530.010882, 2212.341, 2539.335, 1079.448, 2333.886, 2230.459, 2136.173, 2.568, 0.000, 90.301, 16.750, 0.0, 5.665 
1507542530.022757, 2189.780, 2190.695, 1079.448, 2179.916, 2195.511, 2159.563, 2.548, 0.042, 90.301, 16.750, 0.1, 5.600 
1507542530.034388, 2139.151, 2179.916, 2133.999, 2191.381, 2167.002, 2204.280, 2.565, 0.000, 90.301, 16.750, 0.0, 5.613 
1507542530.046317, 2195.588, 2996.930, 2196.507, 2732.208, 1082.643, 2334.319, 2.552, 0.039, 90.301, 16.750, 0.0806451612903, 5.716 
1507542530.058217, 1090.676, 2244.223, 2284.479, 2177.351, 1082.643, 2167.972, 2.558, 0.000, 90.301, 16.750, 0.0258064516129, 5.626 
1507542530.069926, 2201.041, 2209.156, 2195.281, 2192.985, 2202.274, 2132.769, 2.571, 0.000, 90.301, 16.750, 0.0, 5.677 
1507542530.081699, 2179.237, 2189.399, 2181.125, 2194.209, 2193.980, 2662.825, 2.568, 0.032, 90.301, 16.750, 0.0903225806452, 5.613 
1507542530.093763, 1079.448, 2601.926, 1079.689, 2336.833, 2259.781, 2134.868, 2.555, 0.000, 90.301, 16.750, 0.0, 5.665 
1507542530.105430, 1079.448, 2190.466, 1079.689, 2192.298, 2191.992, 2186.279, 2.574, 0.042, 90.301, 16.750, 0.0967741935484, 5.613 
1507542530.117019, 2144.108, 2177.351, 1079.689, 2176.146, 2169.542, 2173.965, 2.548, 0.000, 90.301, 16.750, 0.0, 5.652 
1507542530.128960, 2191.992, 2894.087, 1082.885, 2634.723, 1082.327, 2262.463, 2.561, 0.006, 90.301, 16.750, 0.00967741935484, 5.768 
1507542530.140622, 2291.469, 2179.916, 1082.885, 2177.426, 1082.327, 2175.168, 2.523, 0.023, 90.301, 16.750, 0.0709677419355, 5.639 
1507542530.152341, 2200.425, 2188.180, 2197.121, 2188.485, 2126.785, 2212.030, 2.590, 0.000, 90.301, 16.750, 0.0, 5.690 
1507542530.164240, 2182.412, 2193.291, 2188.180, 2194.898, 1099.136, 2532.079, 2.558, 0.042, 90.301, 16.750, 0.106451612903, 5.639 
1507542530.176197, 1079.374, 2443.379, 1076.825, 2208.846, 2138.569, 2135.230, 2.539, 0.000, 90.301, 16.750, 0.0, 5.677 
1507542530.187789, 1079.374, 2188.485, 1076.825, 2194.898, 2192.374, 2191.381, 2.552, 0.023, 90.301, 16.750, 0.041935483871, 5.613 
1507542530.199492, 2144.985, 1983.873, 1958.430, 2120.191, 2171.714, 2171.339, 2.571, 0.006, 90.301, 16.750, 0.058064516129, 5.652 
1507542530.211704, 2189.856, 2376.825, 2420.163, 2204.589, 1082.252, 2204.280, 2.577, 0.000, 90.301, 16.750, 0.0, 5.755 
1507542530.223642, 2375.748, 2178.331, 2215.691, 2177.728, 1082.252, 2164.169, 2.577, 0.045, 90.301, 16.750, 0.106451612903, 5.652 
1507542530.235241, 2195.894, 2191.076, 2197.812, 2192.985, 2128.512, 2134.361, 2.581, 0.000, 90.301, 16.750, 0.0, 5.677 
1507542530.247192, 2185.672, 2189.475, 2185.672, 2194.898, 1098.503, 2628.339, 2.577, 0.029, 90.301, 16.750, 0.0548387096774, 5.639 
1507542530.259236, 1078.819, 2540.668, 1078.283, 2287.969, 2212.030, 2136.463, 2.558, 0.006, 90.301, 16.750, 0.0451612903226, 5.677 
1507542530.270950, 1078.819, 2205.207, 1078.283, 2196.584, 2197.121, 2193.597, 2.577, 0.000, 90.301, 16.750, 0.0, 5.626 
1507542530.282736, 2135.230, 1987.319, 2130.963, 2175.168, 2171.714, 2168.869, 2.552, 0.039, 90.301, 16.750, 0.1, 5.652 
1507542530.294827, 2197.812, 2373.418, 2199.118, 2721.924, 1081.787, 2329.134, 2.606, 0.000, 90.301, 16.750, 0.0, 5.742 
1507542530.306670, 1090.506, 2240.467, 2281.331, 2174.567, 1081.787, 2168.570, 2.532, 0.035, 90.301, 16.750, 0.0774193548387, 5.639 
1507542530.318315, 2200.041, 2191.381, 2200.348, 2194.592, 2203.585, 2107.620, 2.581, 0.000, 90.301, 16.750, 0.0290322580645, 5.690 
1507542530.330076, 2178.029, 2187.800, 2183.699, 2188.789, 2192.374, 2619.584, 2.581, 0.000, 90.301, 16.750, 0.0, 5.600 
1507542530.342211, 1080.301, 2563.651, 1078.449, 2305.154, 2230.459, 2139.805, 2.539, 0.032, 90.301, 16.750, 0.0935483870968, 5.665 
1507542530.354024, 1080.301, 2190.771, 1078.449, 2192.069, 2194.592, 2193.597, 2.565, 0.000, 90.301, 16.750, 0.0, 5.613 
1507542530.365723, 2135.230, 2137.334, 2131.541, 2177.351, 2169.168, 2167.002, 2.539, 0.035, 90.301, 16.750, 0.0903225806452, 5.665 
1507542530.377626, 2193.597, 2183.093, 2195.588, 2708.099, 1082.252, 2321.999, 2.577, 0.000, 90.301, 16.750, 0.00967741935484, 5.755 
1507542530.389467, 1089.637, 2225.567, 2264.825, 2174.567, 1082.252, 2165.734, 2.555, 0.003, 90.301, 16.750, 0.0, 5.665 
1507542530.401147, 2197.812, 2187.876, 2198.810, 2190.695, 2200.041, 2124.631, 2.577, 0.026, 90.301, 16.750, 0.0838709677419, 5.690 
1507542530.413025, 2176.071, 2185.975, 2181.806, 2189.475, 2189.475, 2666.210, 2.548, 0.000, 90.301, 16.750, 0.0, 5.626 
1507542530.425041, 1080.394, 2588.863, 1077.193, 2325.604, 2250.244, 2131.902, 2.568, 0.042, 90.301, 16.750, 0.1, 5.665 
1507542530.436651, 1080.394, 2194.286, 1077.193, 2191.687, 2192.680, 2189.475, 2.535, 0.000, 90.301, 16.750, 0.0, 5.600 
1507542530.448353, 2137.988, 2172.314, 1077.193, 2145.570, 2157.342, 2162.904, 2.581, 0.010, 90.301, 16.750, 0.0258064516129, 5.665 
1507542530.460318, 2188.485, 2948.061, 1082.420, 2682.809, 1083.818, 2297.074, 2.561, 0.019, 90.301, 16.750, 0.0677419354839, 5.755 
1507542530.472246, 1090.355, 2382.496, 1088.299, 2206.212, 1083.818, 2165.734, 2.574, 0.000, 90.301, 16.750, 0.0, 5.665 
1507542530.484020, 2194.592, 2186.887, 2197.428, 2189.780, 2200.733, 2131.324, 2.555, 0.042, 90.301, 16.750, 0.106451612903, 5.677 
1507542530.495842, 2178.633, 2187.572, 2179.614, 2191.076, 2190.085, 2621.003, 2.539, 0.000, 90.301, 16.750, 0.0, 5.639 
1507542530.507720, 1075.573, 2476.464, 1075.279, 2285.143, 2181.806, 2131.613, 2.539, 0.026, 90.301, 16.750, 0.0483870967742, 5.652 
1507542530.519513, 1075.573, 2184.685, 1075.279, 2189.399, 2190.085, 2188.789, 2.555, 0.006, 90.301, 16.750, 0.0516129032258, 5.613 
1507542530.531352, 2147.108, 2159.489, 1075.279, 2156.454, 2162.607, 2165.435, 2.555, 0.000, 90.301, 16.750, 0.0, 5.665 
1507542530.543612, 2189.170, 3167.265, 1081.489, 2858.843, 1078.209, 2425.201, 2.558, 0.045, 90.301, 16.750, 0.109677419355, 5.716 
1507542530.555999, 1088.450, 2311.251, 2356.262, 2178.029, 1078.209, 2163.871, 2.558, 0.000, 90.301, 16.750, 0.0, 5.652 
1507542530.567714, 2182.487, 2187.572, 2196.201, 2188.789, 2200.348, 2198.119, 2.561, 0.026, 90.301, 16.750, 0.0516129032258, 5.690 
1507542530.579317, 2178.633, 2169.542, 2156.972, 2133.420, 2097.641, 2094.081, 2.574, 0.006, 90.301, 16.750, 0.0548387096774, 5.755 
1507542530.591953, 2123.125, 2168.869, 2165.435, 2169.542, 2187.572, 2191.992, 2.555, 0.000, 90.301, 16.750, 0.0, 5.652 
1507542530.604246, 2240.148, 2198.426, 2212.419, 2192.985, 2190.390, 2177.125, 2.565, 0.042, 90.301, 16.750, 0.106451612903, 5.690 
1507542530.615903, 2144.108, 2135.230, 2132.769, 2120.191, 2126.426, 2090.046, 2.584, 0.000, 90.301, 16.750, 0.0, 5.626 
1507542530.627825, 2188.485, 2071.534, 2044.141, 2134.940, 2122.838, 2121.049, 2.523, 0.019, 90.301, 16.750, 0.0225806451613, 5.665 
1507542530.640524, 2114.491, 2064.126, 2034.424, 2223.522, 2235.452, 2232.121, 2.587, 0.019, 90.301, 16.750, 0.0677419354839, 5.690 
1507542530.652710, 2216.941, 2264.498, 2304.816, 2193.291, 2199.733, 2198.426, 2.529, 0.000, 90.301, 16.750, 0.0, 5.626 
1507542530.664271, 2163.574, 2169.842, 2173.290, 2167.972, 2163.871, 2036.927, 2.535, 0.045, 90.301, 16.750, 0.103225806452, 5.690 
1507542530.676094, 2193.674, 2108.255, 2080.439, 2092.061, 2174.867, 2263.847, 2.565, 0.000, 90.301, 16.750, 0.0, 5.613 
1507542530.688598, 2087.341, 2263.439, 2303.803, 2293.557, 2210.398, 2241.824, 2.558, 0.016, 90.301, 16.750, 0.0258064516129, 5.677 
1507542530.700687, 2218.974, 2154.608, 2185.672, 2130.675, 2125.851, 2143.743, 2.561, 0.023, 90.301, 16.750, 0.0677419354839, 5.729 
1507542530.712296, 2183.699, 2183.396, 2182.412, 2188.485, 2172.689, 2113.283, 2.529, 0.000, 90.301, 16.750, 0.0, 5.665 
1507542530.724164, 2017.721, 2101.144, 2130.098, 2039.965, 2115.344, 2236.088, 2.542, 0.042, 90.301, 16.750, 0.103225806452, 5.716 
1507542530.737087, 2111.227, 2204.589, 2137.988, 2278.935, 2203.585, 2205.903, 2.574, 0.000, 90.301, 16.750, 0.0, 5.742 
1507542530.749260, 2243.503, 2176.748, 2213.353, 2167.002, 2163.276, 2161.418, 2.571, 0.006, 90.301, 16.750, 0.00645161290323, 5.665 
1507542530.760824, 2194.898, 2183.396, 2192.680, 2187.191, 2195.588, 2096.733, 2.529, 0.026, 90.301, 16.750, 0.0774193548387, 5.703 
1507542530.772678, 2065.210, 2122.838, 2091.505, 2116.554, 2082.160, 2293.557, 2.600, 0.000, 90.301, 16.750, 0.0, 5.639 
1507542530.785412, 2141.043, 2179.916, 2210.398, 2179.916, 2207.528, 2161.047, 2.577, 0.042, 90.301, 16.750, 0.1, 5.677 
1507542530.797204, 2082.781, 2180.294, 2166.405, 2173.590, 2179.614, 2153.649, 2.561, 0.000, 90.635, 16.750, 0.00322580645161, 5.729 
1507542530.809083, 2152.102, 2134.361, 2131.324, 2124.702, 2158.304, 2184.306, 2.597, 0.003, 90.635, 16.750, 0.00322580645161, 5.652 
1507542530.821097, 2194.515, 2183.699, 2190.695, 2185.292, 1081.694, 1395.094, 2.526, 0.019, 90.635, 16.750, 0.0838709677419, 5.677 
1507542530.833257, 1087.904, 2713.004, 1088.770, 2434.303, 2351.419, 2166.405, 2.561, 0.000, 90.635, 16.750, 0.0, 5.639 
1507542530.844905, 2167.002, 2179.916, 2188.789, 2183.093, 2185.975, 2192.985, 2.571, 0.048, 90.635, 16.750, 0.103225806452, 5.690 
1507542530.856662, 2178.029, 2166.405, 2171.414, 2040.825, 2110.306, 2140.752, 2.571, 0.000, 90.635, 16.750, 0.0, 5.755 
1507542530.868849, 2104.659, 2153.355, 2125.205, 2267.927, 2177.050, 2147.108, 2.568, 0.016, 90.635, 16.750, 0.0193548387097, 5.652 
1507542530.881005, 2263.195, 2217.253, 2253.306, 2197.505, 2191.992, 2219.600, 2.539, 0.023, 90.635, 16.750, 0.0741935483871, 5.690 
1507542530.892645, 2140.097, 2134.361, 2130.098, 2130.386, 2125.276, 2158.600, 2.561, 0.000, 90.635, 16.750, 0.0, 5.652 
1507542530.904390, 2177.728, 2184.306, 2187.876, 2187.267, 2202.274, 2734.227, 2.600, 0.035, 90.635, 16.750, 0.106451612903, 5.677 
1507542530.916260, 2174.792, 2641.360, 1088.130, 2426.042, 2326.292, 2166.703, 2.574, 0.000, 90.635, 16.750, 0.0, 5.626 
1507542530.927868, 2191.381, 2183.699, 2190.390, 2180.218, 2196.814, 2195.894, 2.571, 0.026, 90.635, 16.750, 0.0451612903226, 5.703 
1507542530.939510, 2209.156, 2175.544, 2182.184, 2191.687, 2190.085, 2185.900, 2.574, 0.003, 90.635, 16.750, 0.0483870967742, 5.639 
1507542530.951402, 2130.386, 2811.698, 2127.073, 2580.898, 1071.817, 2207.528, 2.503, 0.000, 90.635, 16.750, 0.0, 5.677 
1507542530.963180, 2282.739, 2185.672, 2185.292, 2188.485, 1071.817, 2170.740, 2.577, 0.045, 90.635, 16.750, 0.103225806452, 5.781 
1507542530.974789, 2137.043, 2127.361, 2128.584, 2162.310, 1071.817, 2175.770, 2.532, 0.000, 90.635, 16.750, 0.0, 5.626 
1507542530.986560, 2180.899, 2189.780, 2191.687, 2834.500, 1078.819, 2410.797, 2.529, 0.039, 90.635, 16.750, 0.0806451612903, 5.716 
1507542530.998359, 1089.713, 2288.967, 2331.378, 2179.010, 1078.819, 2161.641, 2.568, 0.000, 90.635, 16.750, 0.0258064516129, 5.665 
1507542531.009914, 2192.603, 2194.592, 2184.685, 2188.180, 2197.812, 2124.989, 2.587, 0.000, 90.635, 16.750, 0.0, 5.716 
1507542531.021571, 2173.965, 2183.093, 2187.572, 2190.695, 2189.475, 2554.906, 2.565, 0.029, 90.635, 16.750, 0.0838709677419, 5.665 
1507542531.033536, 1076.346, 2432.703, 1074.104, 2229.195, 2151.146, 2127.073, 2.548, 0.000, 90.635, 16.750, 0.0, 5.677 
1507542531.045100, 1076.346, 2182.790, 1074.104, 2187.572, 2186.279, 2184.685, 2.561, 0.045, 90.635, 16.750, 0.103225806452, 5.652 
1507542531.056658, 1076.346, 2169.767, 1074.104, 2166.703, 2163.574, 2159.786, 2.561, 0.000, 90.635, 16.750, 0.0, 5.690 
