t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437376.148999, 0.000, 0.000, 271.194, 271.774, 271.508, 271.612, 2.606, 0.023, 29.600, 0.000, 0.0967741935484, 4.181 
1506437376.161017, 0.000, 0.000, 271.194, 271.774, 271.508, 271.612, 2.610, 0.000, 29.600, 0.000, 0.0, 4.194 
1506437376.173669, 0.000, 0.000, 271.194, 271.774, 271.508, 271.612, 2.639, 0.048, 29.600, 0.000, 0.132258064516, 4.194 
1506437376.185730, 0.000, 0.000, 271.194, 271.774, 271.508, 271.612, 2.645, 0.000, 29.600, 0.000, 0.00967741935484, 4.168 
1506437376.197618, 0.000, 0.000, 265.590, 271.774, 271.508, 271.612, 2.629, 0.010, 29.600, 0.000, 0.0161290322581, 4.194 
1506437376.209949, 0.000, 0.000, 265.590, 265.153, 264.709, 265.355, 2.639, 0.039, 29.600, 0.000, 0.116129032258, 4.142 
1506437376.221838, 0.000, 0.000, 265.590, 265.153, 264.709, 265.355, 2.626, 0.000, 29.600, 0.000, 0.0, 4.181 
1506437376.233851, 0.000, 0.000, 265.590, 265.153, 264.709, 265.355, 2.581, 0.052, 30.709, 0.000, 0.135483870968, 4.168 
1506437376.245839, 0.000, 0.000, 265.590, 265.153, 264.709, 265.355, 2.587, 0.000, 30.709, 0.000, 0.0129032258065, 4.168 
1506437376.257833, 0.000, 0.000, 266.539, 267.790, 268.259, 265.355, 2.642, 0.013, 30.709, 0.000, 0.0129032258065, 4.155 
1506437376.269782, 0.000, 0.000, 266.539, 267.790, 268.259, 268.010, 2.616, 0.026, 30.709, 0.000, 0.109677419355, 4.155 
1506437376.281806, 0.000, 0.000, 266.539, 267.790, 268.259, 268.010, 2.590, 0.000, 30.709, 0.000, 0.0, 4.181 
1506437376.293655, 0.000, 0.000, 266.539, 267.790, 268.259, 268.010, 2.629, 0.058, 30.709, 0.000, 0.138709677419, 4.168 
1506437376.305583, 0.000, 0.000, 266.539, 267.790, 268.259, 268.010, 2.629, 0.000, 30.709, 0.000, 0.0, 4.181 
1506437376.317396, 0.000, 0.000, 266.819, 265.515, 266.028, 265.586, 2.587, 0.019, 30.709, 0.000, 0.0354838709677, 4.155 
1506437376.329472, 0.000, 0.000, 266.819, 265.515, 266.028, 265.586, 2.619, 0.023, 30.709, 0.000, 0.1, 4.168 
1506437376.341442, 0.000, 0.000, 266.819, 265.515, 266.028, 265.586, 2.665, 0.000, 30.867, 0.000, 0.0, 4.168 
1506437376.353553, 0.000, 0.000, 266.819, 265.515, 266.028, 265.586, 2.590, 0.052, 30.867, 0.000, 0.138709677419, 4.181 
1506437376.365490, 0.000, 0.000, 264.634, 265.515, 266.028, 265.586, 2.600, 0.000, 30.867, 0.000, 0.0, 4.168 
1506437376.377557, 0.000, 0.000, 264.634, 266.019, 265.191, 266.331, 2.629, 0.023, 30.867, 0.000, 0.0322580645161, 4.181 
1506437376.389552, 0.000, 0.000, 264.634, 266.019, 265.191, 266.331, 2.571, 0.026, 30.867, 0.000, 0.103225806452, 4.168 
1506437376.401582, 0.000, 0.000, 264.634, 266.019, 265.191, 266.331, 2.587, 0.000, 30.867, 0.000, 0.0, 4.181 
1506437376.413493, 0.000, 0.000, 264.634, 266.019, 265.191, 266.331, 2.600, 0.058, 30.867, 0.000, 0.141935483871, 4.181 
1506437376.425436, 0.000, 0.000, 265.986, 263.560, 265.444, 266.331, 2.587, 0.000, 30.867, 0.000, 0.0, 4.168 
1506437376.437976, 0.000, 0.000, 265.986, 263.560, 265.444, 264.285, 2.629, 0.013, 31.691, 0.000, 0.0258064516129, 4.168 
1506437376.450095, 0.000, 0.000, 265.986, 263.560, 265.444, 264.285, 2.623, 0.032, 31.691, 0.000, 0.116129032258, 4.168 
1506437376.462360, 0.000, 0.000, 265.986, 263.560, 265.444, 264.285, 2.635, 0.000, 31.691, 0.000, 0.0, 4.181 
1506437376.475034, 0.000, 0.000, 265.986, 263.560, 265.444, 264.285, 2.581, 0.048, 31.691, 0.000, 0.11935483871, 4.168 
1506437376.487164, 0.000, 0.000, 264.391, 267.839, 266.439, 266.757, 2.632, 0.000, 31.691, 0.000, 0.0451612903226, 4.194 
1506437376.499158, 0.000, 0.000, 264.391, 267.839, 266.439, 266.757, 2.623, 0.003, 31.691, 0.000, 0.0, 4.181 
1506437376.510379, 0.000, 0.000, 264.391, 267.839, 266.439, 266.757, 2.616, 0.032, 31.691, 0.000, 0.106451612903, 4.168 
1506437376.521554, 0.000, 0.000, 264.391, 267.839, 266.439, 266.757, 2.594, 0.000, 31.691, 0.000, 0.0, 4.168 
1506437376.532700, 0.000, 0.000, 264.391, 267.839, 266.439, 266.757, 2.677, 0.052, 31.691, 0.000, 0.145161290323, 4.194 
1506437376.543880, 0.000, 0.000, 265.496, 262.789, 263.075, 262.504, 2.655, 0.000, 31.496, 0.000, 0.0, 4.181 
1506437376.555246, 0.000, 0.000, 265.496, 262.789, 263.075, 262.504, 2.606, 0.045, 31.496, 0.000, 0.122580645161, 4.168 
1506437376.566425, 0.000, 0.000, 265.496, 262.789, 263.075, 262.504, 2.623, 0.000, 31.496, 0.000, 0.00645161290323, 4.168 
1506437376.577631, 0.000, 0.000, 265.496, 262.789, 263.075, 262.504, 2.613, 0.016, 31.496, 0.000, 0.041935483871, 4.194 
1506437376.589093, 0.000, 0.000, 265.496, 262.789, 263.075, 262.504, 2.594, 0.016, 31.496, 0.000, 0.0774193548387, 4.181 
1506437376.600392, 0.000, 0.000, 268.250, 269.794, 269.151, 270.119, 2.619, 0.000, 31.496, 0.000, 0.0, 4.181 
1506437376.611581, 0.000, 0.000, 268.250, 269.794, 269.151, 270.119, 2.629, 0.045, 31.496, 0.000, 0.125806451613, 4.232 
1506437376.622770, 0.000, 0.000, 268.250, 269.794, 269.151, 270.119, 2.606, 0.000, 31.496, 0.000, 0.0, 4.168 
1506437376.633965, 0.000, 0.000, 268.250, 269.794, 269.151, 270.119, 2.574, 0.055, 31.496, 0.000, 0.148387096774, 4.181 
1506437376.645132, 0.000, 0.000, 268.250, 269.794, 269.151, 270.119, 2.590, 0.000, 30.778, 0.000, 0.0, 4.181 
1506437376.656366, 0.000, 0.000, 265.238, 265.590, 265.698, 266.080, 2.645, 0.035, 30.778, 0.000, 0.1, 4.194 
1506437376.667597, 0.000, 0.000, 265.238, 265.590, 265.698, 266.080, 2.587, 0.000, 30.778, 0.000, 0.041935483871, 4.181 
1506437376.678957, 0.000, 0.000, 265.238, 265.590, 265.698, 266.080, 2.603, 0.000, 30.778, 0.000, 0.0, 4.168 
1506437376.690137, 0.000, 0.000, 265.238, 265.590, 265.698, 266.080, 2.619, 0.029, 30.778, 0.000, 0.0967741935484, 4.181 
1506437376.701254, 0.000, 0.000, 265.238, 265.590, 265.698, 266.080, 2.677, 0.000, 30.778, 0.000, 0.0, 4.206 
1506437376.712416, 0.000, 0.000, 267.264, 266.019, 266.586, 265.337, 2.610, 0.048, 30.778, 0.000, 0.135483870968, 4.181 
1506437376.723655, 0.000, 0.000, 267.264, 266.019, 266.586, 265.337, 2.600, 0.000, 30.778, 0.000, 0.0, 4.181 
1506437376.734824, 0.000, 0.000, 267.264, 266.019, 266.586, 265.337, 2.616, 0.052, 30.778, 0.000, 0.138709677419, 4.181 
1506437376.745942, 0.000, 0.000, 267.264, 266.019, 266.586, 265.337, 2.632, 0.000, 31.962, 0.000, 0.0, 4.181 
1506437376.757210, 0.000, 0.000, 267.264, 266.019, 266.586, 265.337, 2.613, 0.026, 31.962, 0.000, 0.0677419354839, 4.206 
1506437376.768543, 0.000, 0.000, 264.117, 264.154, 264.062, 263.870, 2.610, 0.010, 31.962, 0.000, 0.0677419354839, 4.194 
1506437376.779925, 0.000, 0.000, 264.117, 264.154, 264.062, 263.870, 2.626, 0.000, 31.962, 0.000, 0.0, 4.181 
1506437376.791114, 0.000, 0.000, 264.117, 264.154, 264.062, 263.870, 2.574, 0.039, 31.962, 0.000, 0.112903225806, 4.206 
1506437376.802306, 0.000, 0.000, 264.117, 264.154, 264.062, 263.870, 2.613, 0.000, 31.962, 0.000, 0.0, 4.194 
1506437376.813529, 0.000, 0.000, 264.117, 264.154, 264.062, 263.870, 2.616, 0.055, 31.962, 0.000, 0.145161290323, 4.194 
1506437376.824705, 0.000, 0.000, 269.785, 269.871, 269.430, 269.780, 2.626, 0.000, 31.962, 0.000, 0.0, 4.194 
1506437376.835898, 0.000, 0.000, 269.785, 269.871, 269.430, 269.780, 2.603, 0.045, 31.962, 0.000, 0.116129032258, 4.194 
1506437376.847090, 0.000, 0.000, 269.785, 269.871, 269.430, 269.780, 2.629, 0.000, 31.004, 0.000, 0.0225806451613, 4.194 
1506437376.858531, 0.000, 0.000, 269.785, 269.871, 269.430, 269.780, 2.587, 0.016, 31.004, 0.000, 0.0193548387097, 4.194 
1506437376.869729, 0.000, 0.000, 269.785, 269.871, 269.430, 269.780, 2.619, 0.019, 31.004, 0.000, 0.0838709677419, 4.194 
1506437376.880940, 0.000, 0.000, 265.196, 265.746, 265.892, 266.515, 2.610, 0.000, 31.004, 0.000, 0.0, 4.206 
1506437376.892184, 0.000, 0.000, 265.196, 265.746, 265.892, 266.515, 2.565, 0.048, 31.004, 0.000, 0.132258064516, 4.194 
1506437376.903433, 0.000, 0.000, 265.196, 265.746, 265.892, 266.515, 2.584, 0.000, 31.004, 0.000, 0.0, 4.194 
1506437376.914626, 0.000, 0.000, 265.196, 265.746, 265.892, 266.515, 2.616, 0.052, 31.004, 0.000, 0.141935483871, 4.194 
1506437376.925752, 0.000, 0.000, 265.196, 265.746, 265.892, 266.515, 2.584, 0.000, 31.004, 0.000, 0.0, 4.297 
1506437376.936929, 0.000, 0.000, 266.500, 266.174, 266.217, 265.228, 2.610, 0.035, 31.004, 0.000, 0.0838709677419, 4.194 
1506437376.948407, 0.000, 0.000, 266.500, 266.174, 266.217, 265.228, 2.571, 0.000, 32.400, 0.000, 0.0516129032258, 4.194 
1506437376.959694, 0.000, 0.000, 266.500, 266.174, 266.217, 265.228, 2.642, 0.000, 32.400, 0.000, 0.0, 4.194 
1506437376.970905, 0.000, 0.000, 266.500, 266.174, 266.217, 265.228, 2.590, 0.039, 32.400, 0.000, 0.106451612903, 4.219 
1506437376.982278, 0.000, 0.000, 266.500, 266.174, 266.217, 265.228, 2.616, 0.000, 32.400, 0.000, 0.0, 4.206 
1506437376.993578, 0.000, 0.000, 265.328, 264.550, 265.055, 265.341, 2.623, 0.055, 32.400, 0.000, 0.148387096774, 4.206 
1506437377.004948, 0.000, 0.000, 265.328, 264.550, 265.055, 265.341, 2.642, 0.000, 32.400, 0.000, 0.0, 4.219 
1506437377.016141, 0.000, 0.000, 265.328, 264.550, 265.055, 265.341, 2.603, 0.042, 32.400, 0.000, 0.116129032258, 4.219 
1506437377.027351, 0.000, 0.000, 265.328, 264.550, 265.055, 265.341, 2.561, 0.000, 32.400, 0.000, 0.0161290322581, 4.206 
1506437377.038560, 0.000, 0.000, 265.328, 264.550, 265.055, 265.341, 2.606, 0.016, 32.400, 0.000, 0.0290322580645, 4.219 
1506437377.049689, 0.000, 0.000, 268.662, 269.571, 268.774, 269.668, 2.626, 0.026, 33.138, 0.000, 0.0838709677419, 4.219 
1506437377.060980, 0.000, 0.000, 268.662, 269.571, 268.774, 269.668, 2.655, 0.000, 33.138, 0.000, 0.0, 4.206 
1506437377.072279, 0.000, 0.000, 268.662, 269.571, 268.774, 269.668, 2.629, 0.045, 33.138, 0.000, 0.125806451613, 4.219 
1506437377.083457, 0.000, 0.000, 268.662, 269.571, 268.774, 269.668, 2.616, 0.000, 33.138, 0.000, 0.0, 4.232 
1506437377.094614, 0.000, 0.000, 268.662, 269.571, 268.774, 269.668, 2.658, 0.058, 33.138, 0.000, 0.145161290323, 4.232 
1506437377.105773, 0.000, 0.000, 266.350, 266.307, 266.553, 266.004, 2.635, 0.000, 33.138, 0.000, 0.0, 4.245 
1506437377.117134, 0.000, 0.000, 266.350, 266.307, 266.553, 266.004, 2.613, 0.035, 33.138, 0.000, 0.0870967741935, 4.232 
1506437377.128383, 0.000, 0.000, 266.350, 266.307, 266.553, 266.004, 2.590, 0.000, 33.138, 0.000, 0.041935483871, 4.232 
1506437377.139502, 0.000, 0.000, 266.350, 266.307, 266.553, 266.004, 2.626, 0.000, 33.138, 0.000, 0.0, 4.245 
1506437377.150660, 0.000, 0.000, 266.350, 266.307, 266.553, 266.004, 2.603, 0.032, 33.138, 0.000, 0.1, 4.245 
1506437377.162006, 0.000, 0.000, 269.164, 269.998, 269.754, 270.281, 2.587, 0.000, 33.138, 0.000, 0.0, 4.258 
1506437377.173264, 0.000, 0.000, 269.164, 269.998, 269.754, 270.281, 2.629, 0.052, 33.138, 0.000, 0.141935483871, 4.245 
1506437377.184419, 0.000, 0.000, 269.164, 269.998, 269.754, 270.281, 2.632, 0.000, 33.138, 0.000, 0.0, 4.245 
1506437377.195650, 0.000, 0.000, 269.164, 269.998, 269.754, 270.281, 2.616, 0.048, 33.138, 0.000, 0.125806451613, 4.245 
1506437377.207410, 0.000, 0.000, 266.454, 269.998, 269.754, 270.281, 2.629, 0.000, 33.138, 0.000, 0.0193548387097, 4.245 
1506437377.219409, 0.000, 0.000, 266.454, 265.233, 266.189, 265.721, 2.597, 0.003, 33.138, 0.000, 0.00322580645161, 4.245 
1506437377.231186, 0.000, 0.000, 266.454, 265.233, 266.189, 265.721, 2.645, 0.039, 33.138, 0.000, 0.112903225806, 4.258 
1506437377.242887, 0.000, 0.000, 266.454, 265.233, 266.189, 265.721, 2.632, 0.000, 33.635, 0.000, 0.0, 4.258 
1506437377.254685, 0.000, 0.000, 266.454, 265.233, 266.189, 265.721, 2.565, 0.055, 33.635, 0.000, 0.138709677419, 4.245 
1506437377.266335, 0.000, 0.000, 273.628, 265.233, 273.313, 265.721, 2.632, 0.000, 33.635, 0.000, 0.0, 4.271 
1506437377.278472, 0.000, 0.000, 273.628, 273.578, 273.313, 272.376, 2.635, 0.023, 33.635, 0.000, 0.0451612903226, 4.258 
1506437377.290140, 0.000, 0.000, 273.628, 273.578, 273.313, 272.376, 2.619, 0.019, 33.635, 0.000, 0.0903225806452, 4.271 
1506437377.301825, 0.000, 0.000, 273.628, 273.578, 273.313, 272.376, 2.571, 0.000, 33.635, 0.000, 0.0, 4.271 
1506437377.313459, 0.000, 0.000, 273.628, 273.578, 273.313, 272.376, 2.658, 0.055, 33.635, 0.000, 0.138709677419, 4.297 
1506437377.325126, 0.000, 0.000, 268.937, 270.714, 270.768, 272.376, 2.639, 0.000, 33.635, 0.000, 0.0, 4.271 
1506437377.336872, 0.000, 0.000, 268.937, 270.714, 270.768, 271.911, 2.632, 0.042, 33.635, 0.000, 0.106451612903, 4.271 
1506437377.348680, 0.000, 0.000, 268.937, 270.714, 270.768, 271.911, 2.626, 0.003, 32.235, 0.000, 0.0548387096774, 4.297 
1506437377.360490, 0.000, 0.000, 268.937, 270.714, 270.768, 271.911, 2.616, 0.000, 32.235, 0.000, 0.0, 4.271 
1506437377.372142, 0.000, 0.000, 268.937, 270.714, 270.768, 271.911, 2.619, 0.039, 32.235, 0.000, 0.122580645161, 4.297 
1506437377.387521, 0.000, 0.000, 272.460, 272.494, 272.514, 272.465, 2.619, 0.000, 32.235, 0.000, 0.0258064516129, 4.258 
1506437377.399587, 0.000, 0.000, 272.460, 272.494, 272.514, 272.465, 2.639, 0.000, 32.235, 0.000, 0.0, 4.284 
1506437377.411261, 0.000, 0.000, 272.460, 272.494, 272.514, 272.465, 2.639, 0.035, 32.235, 0.000, 0.109677419355, 4.297 
1506437377.422967, 0.000, 0.000, 272.460, 272.494, 272.514, 272.465, 2.635, 0.000, 32.235, 0.000, 0.0, 4.271 
1506437377.434633, 0.000, 0.000, 269.984, 268.029, 268.788, 272.465, 2.603, 0.052, 32.235, 0.000, 0.135483870968, 4.297 
1506437377.446974, 0.000, 0.000, 269.984, 268.029, 268.788, 267.728, 2.652, 0.000, 32.881, 0.000, 0.0129032258065, 4.297 
1506437377.459336, 0.000, 0.000, 269.984, 268.029, 268.788, 267.728, 2.590, 0.003, 32.881, 0.000, 0.0, 4.284 
1506437377.472440, 0.000, 0.000, 269.984, 268.029, 268.788, 267.728, 2.597, 0.052, 32.881, 0.000, 0.132258064516, 4.284 
1506437377.484900, 0.000, 0.000, 275.609, 268.029, 268.788, 267.728, 2.629, 0.000, 32.881, 0.000, 0.0, 4.323 
1506437377.497096, 0.000, 0.000, 275.609, 278.288, 277.070, 278.867, 2.581, 0.045, 32.881, 0.000, 0.0935483870968, 4.297 
1506437377.508873, 0.000, 0.000, 275.609, 278.288, 277.070, 278.867, 2.548, 0.000, 32.881, 0.000, 0.0451612903226, 4.297 
1506437377.520245, 0.000, 0.000, 275.609, 278.288, 277.070, 278.867, 2.613, 0.000, 32.881, 0.000, 0.0, 4.310 
1506437377.532241, 0.000, 0.000, 275.609, 278.288, 277.070, 278.867, 2.594, 0.042, 32.881, 0.000, 0.125806451613, 4.297 
1506437377.544057, 0.000, 0.000, 274.007, 271.685, 273.313, 278.867, 2.603, 0.000, 32.881, 0.000, 0.0, 4.310 
1506437377.555702, 0.000, 0.000, 274.007, 271.685, 273.313, 272.426, 2.668, 0.058, 30.759, 0.000, 0.135483870968, 4.310 
1506437377.567139, 0.000, 0.000, 274.007, 271.685, 273.313, 272.426, 2.606, 0.000, 30.759, 0.000, 0.0, 4.323 
1506437377.578590, 0.000, 0.000, 274.007, 271.685, 273.313, 272.426, 2.623, 0.023, 30.759, 0.000, 0.0548387096774, 4.297 
1506437377.589929, 0.000, 0.000, 274.007, 271.685, 273.313, 272.426, 2.600, 0.013, 30.759, 0.000, 0.0709677419355, 4.297 
1506437377.601328, 0.000, 0.000, 274.941, 275.801, 274.846, 272.426, 2.584, 0.000, 30.759, 0.000, 0.0, 4.310 
1506437377.612733, 0.000, 0.000, 274.941, 275.801, 274.846, 274.147, 2.632, 0.055, 30.759, 0.000, 0.129032258065, 4.310 
1506437377.624134, 0.000, 0.000, 274.941, 275.801, 274.846, 274.147, 2.629, 0.000, 30.759, 0.000, 0.0, 4.297 
1506437377.635433, 0.000, 0.000, 274.941, 275.801, 274.846, 274.147, 2.635, 0.055, 30.759, 0.000, 0.141935483871, 4.310 
1506437377.647477, 0.000, 0.000, 274.941, 275.801, 274.846, 274.147, 2.619, 0.000, 30.083, 0.000, 0.00645161290323, 4.297 
1506437377.659194, 0.000, 0.000, 272.505, 272.415, 272.544, 273.175, 2.645, 0.016, 30.083, 0.000, 0.0290322580645, 4.310 
1506437377.670620, 0.000, 0.000, 272.505, 272.415, 272.544, 273.175, 2.613, 0.023, 30.083, 0.000, 0.0870967741935, 4.284 
1506437377.681953, 0.000, 0.000, 272.505, 272.415, 272.544, 273.175, 2.635, 0.000, 30.083, 0.000, 0.0, 4.284 
1506437377.693221, 0.000, 0.000, 272.505, 272.415, 272.544, 273.175, 2.613, 0.048, 30.083, 0.000, 0.132258064516, 4.284 
1506437377.704516, 0.000, 0.000, 278.185, 272.415, 272.544, 273.175, 2.597, 0.000, 30.083, 0.000, 0.0, 4.271 
1506437377.715869, 0.000, 0.000, 278.185, 278.051, 277.753, 277.116, 2.574, 0.052, 30.083, 0.000, 0.135483870968, 4.271 
1506437377.727240, 0.000, 0.000, 278.185, 278.051, 277.753, 277.116, 2.600, 0.000, 30.083, 0.000, 0.0, 4.297 
1506437377.738624, 0.000, 0.000, 278.185, 278.051, 277.753, 277.116, 2.581, 0.026, 30.083, 0.000, 0.0612903225806, 4.284 
1506437377.749941, 0.000, 0.000, 278.185, 278.051, 277.753, 277.116, 2.613, 0.013, 28.455, 0.000, 0.0709677419355, 4.271 
1506437377.761384, 0.000, 0.000, 272.188, 278.051, 272.494, 277.116, 2.632, 0.000, 28.455, 0.000, 0.0, 4.297 
1506437377.772923, 0.000, 0.000, 272.188, 272.327, 272.494, 272.856, 2.606, 0.048, 28.455, 0.000, 0.132258064516, 4.271 
1506437377.784253, 0.000, 0.000, 272.188, 272.327, 272.494, 272.856, 2.626, 0.000, 28.455, 0.000, 0.0, 4.258 
1506437377.795708, 0.000, 0.000, 272.188, 272.327, 272.494, 272.856, 2.581, 0.048, 28.455, 0.000, 0.138709677419, 4.245 
1506437377.807138, 0.000, 0.000, 272.188, 272.327, 272.494, 272.856, 2.590, 0.000, 28.455, 0.000, 0.0, 4.258 
1506437377.818546, 0.000, 0.000, 273.807, 274.795, 274.590, 272.856, 2.590, 0.026, 28.455, 0.000, 0.058064516129, 4.258 
1506437377.829936, 0.000, 0.000, 273.807, 274.795, 274.590, 275.088, 2.600, 0.010, 28.455, 0.000, 0.0645161290323, 4.245 
1506437377.841270, 0.000, 0.000, 273.807, 274.795, 274.590, 275.088, 2.616, 0.000, 28.455, 0.000, 0.0, 4.258 
1506437377.852586, 0.000, 0.000, 273.807, 274.795, 274.590, 275.088, 2.639, 0.042, 28.839, 0.000, 0.122580645161, 4.258 
1506437377.864036, 0.000, 0.000, 273.807, 274.795, 274.590, 275.088, 2.642, 0.000, 28.839, 0.000, 0.0, 4.245 
1506437377.875357, 0.000, 0.000, 271.794, 270.188, 270.738, 275.088, 2.619, 0.052, 28.839, 0.000, 0.141935483871, 4.245 
1506437377.886685, 0.000, 0.000, 271.794, 270.188, 270.738, 269.551, 2.642, 0.000, 28.839, 0.000, 0.0, 4.245 
1506437377.898060, 0.000, 0.000, 271.794, 270.188, 270.738, 269.551, 2.619, 0.035, 28.839, 0.000, 0.0870967741935, 4.245 
1506437377.909354, 0.000, 0.000, 271.794, 270.188, 270.738, 269.551, 2.603, 0.000, 28.839, 0.000, 0.0516129032258, 4.232 
1506437377.920671, 0.000, 0.000, 271.794, 270.188, 270.738, 269.551, 2.619, 0.000, 28.839, 0.000, 0.0, 4.232 
1506437377.931940, 0.000, 0.000, 271.793, 272.846, 272.237, 273.524, 2.623, 0.035, 28.839, 0.000, 0.109677419355, 4.232 
1506437377.943268, 0.000, 0.000, 271.793, 272.846, 272.237, 273.524, 2.626, 0.000, 28.839, 0.000, 0.0, 4.232 
1506437377.954558, 0.000, 0.000, 271.793, 272.846, 272.237, 273.524, 2.632, 0.058, 29.081, 0.000, 0.151612903226, 4.219 
1506437377.965927, 0.000, 0.000, 271.793, 272.846, 272.237, 273.524, 2.629, 0.000, 29.081, 0.000, 0.0, 4.219 
1506437377.977247, 0.000, 0.000, 271.793, 272.846, 272.237, 273.524, 2.626, 0.048, 29.081, 0.000, 0.112903225806, 4.232 
1506437377.988664, 0.000, 0.000, 269.411, 269.101, 269.566, 268.614, 2.652, 0.000, 29.081, 0.000, 0.0322580645161, 4.206 
1506437378.000049, 0.000, 0.000, 269.411, 269.101, 269.566, 268.614, 2.597, 0.006, 29.081, 0.000, 0.00967741935484, 4.206 
1506437378.011364, 0.000, 0.000, 269.411, 269.101, 269.566, 268.614, 2.594, 0.026, 29.081, 0.000, 0.0967741935484, 4.194 
1506437378.022677, 0.000, 0.000, 269.411, 269.101, 269.566, 268.614, 2.629, 0.000, 29.081, 0.000, 0.0, 4.219 
1506437378.034005, 0.000, 0.000, 269.498, 269.101, 269.566, 268.614, 2.606, 0.052, 29.081, 0.000, 0.138709677419, 4.194 
1506437378.045543, 0.000, 0.000, 269.498, 270.808, 270.479, 270.979, 2.635, 0.000, 29.081, 0.000, 0.0, 4.181 
1506437378.056870, 0.000, 0.000, 269.498, 270.808, 270.479, 270.979, 2.594, 0.045, 29.599, 0.000, 0.122580645161, 4.194 
1506437378.068369, 0.000, 0.000, 269.498, 270.808, 270.479, 270.979, 2.606, 0.000, 29.599, 0.000, 0.0161290322581, 4.194 
1506437378.079681, 0.000, 0.000, 269.498, 270.808, 270.479, 270.979, 2.616, 0.013, 29.599, 0.000, 0.0290322580645, 4.194 
1506437378.090974, 0.000, 0.000, 267.200, 270.808, 270.479, 270.979, 2.581, 0.016, 29.599, 0.000, 0.0806451612903, 4.168 
1506437378.102274, 0.000, 0.000, 267.200, 264.625, 265.346, 264.434, 2.581, 0.000, 29.599, 0.000, 0.0, 4.194 
1506437378.113599, 0.000, 0.000, 267.200, 264.625, 265.346, 264.434, 2.645, 0.045, 29.599, 0.000, 0.132258064516, 4.194 
1506437378.124874, 0.000, 0.000, 267.200, 264.625, 265.346, 264.434, 2.642, 0.000, 29.599, 0.000, 0.0, 4.206 
1506437378.136138, 0.000, 0.000, 267.200, 264.625, 265.346, 264.434, 2.623, 0.052, 29.599, 0.000, 0.141935483871, 4.194 
1506437378.147414, 0.000, 0.000, 268.990, 264.625, 265.346, 264.434, 2.606, 0.000, 29.599, 0.000, 0.0, 3.910 
1506437378.158754, 0.000, 0.000, 268.990, 266.938, 269.813, 270.787, 2.606, 0.026, 30.840, 0.000, 0.0709677419355, 4.181 
1506437378.170164, 0.000, 0.000, 268.990, 266.938, 269.813, 270.787, 2.613, 0.003, 30.840, 0.000, 0.0645161290323, 4.194 
1506437378.181539, 0.000, 0.000, 268.990, 266.938, 269.813, 270.787, 2.590, 0.000, 30.840, 0.000, 0.0, 4.181 
1506437378.193017, 0.000, 0.000, 268.990, 266.938, 269.813, 270.787, 2.629, 0.042, 30.840, 0.000, 0.122580645161, 4.181 
1506437378.204453, 0.000, 0.000, 267.033, 266.938, 269.813, 270.787, 2.613, 0.000, 30.840, 0.000, 0.0, 4.168 
1506437378.216333, 0.000, 0.000, 267.033, 269.106, 266.454, 265.849, 2.610, 0.055, 30.840, 0.000, 0.132258064516, 4.194 
1506437378.228325, 0.000, 0.000, 267.033, 269.106, 266.454, 265.849, 2.648, 0.000, 30.840, 0.000, 0.0161290322581, 4.194 
1506437378.240151, 0.000, 0.000, 267.033, 269.106, 266.454, 265.849, 2.648, 0.010, 30.840, 0.000, 0.0129032258065, 4.181 
1506437378.251942, 0.000, 0.000, 267.033, 269.106, 266.454, 265.849, 2.587, 0.026, 30.840, 0.000, 0.106451612903, 4.206 
1506437378.263803, 0.000, 0.000, 266.047, 265.365, 266.444, 265.849, 2.629, 0.000, 31.064, 0.000, 0.0, 4.194 
1506437378.275941, 0.000, 0.000, 266.047, 265.365, 266.444, 265.929, 2.619, 0.058, 31.064, 0.000, 0.138709677419, 4.194 
1506437378.287828, 0.000, 0.000, 266.047, 265.365, 266.444, 265.929, 2.629, 0.000, 31.064, 0.000, 0.0, 4.181 
1506437378.299626, 0.000, 0.000, 266.047, 265.365, 266.444, 265.929, 2.594, 0.019, 31.064, 0.000, 0.0387096774194, 4.194 
1506437378.311406, 0.000, 0.000, 266.047, 265.365, 266.444, 265.929, 2.587, 0.019, 31.064, 0.000, 0.0935483870968, 4.194 
1506437378.323204, 0.000, 0.000, 266.037, 266.019, 265.004, 265.929, 2.616, 0.000, 31.064, 0.000, 0.0, 4.219 
