t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523521.224271, 278.515, 271.272, 265.374, 272.781, 272.039, 267.218, 2.616, 0.000, 0.000, 0.000, 0.0, 4.594 
1506523521.236306, 278.515, 271.272, 265.374, 272.781, 272.039, 272.781, 2.629, 0.058, 0.000, 0.000, 0.164516129032, 4.529 
1506523521.248271, 278.515, 271.272, 265.374, 272.781, 272.039, 272.781, 2.671, 0.000, 0.000, 0.000, 0.0, 4.490 
1506523521.260020, 278.515, 271.272, 265.374, 272.781, 272.039, 272.781, 2.671, 0.042, 0.000, 0.000, 0.1, 4.439 
1506523521.271777, 266.843, 267.108, 272.946, 272.781, 272.039, 272.781, 2.635, 0.006, 0.000, 0.000, 0.0548387096774, 4.387 
1506523521.283568, 266.843, 267.108, 272.946, 264.206, 267.867, 272.781, 2.603, 0.000, 0.000, 0.000, 0.0, 4.335 
1506523521.295611, 266.843, 267.108, 272.946, 264.206, 267.867, 256.661, 2.600, 0.055, 0.000, 0.000, 0.158064516129, 4.284 
1506523521.307438, 266.843, 267.108, 272.946, 264.206, 267.867, 256.661, 2.635, 0.000, 0.000, 0.000, 0.0, 4.219 
1506523521.319350, 266.843, 267.108, 272.946, 264.206, 267.867, 256.661, 2.606, 0.052, 0.000, 0.000, 0.132258064516, 4.194 
1506523521.331219, 257.989, 260.326, 260.146, 264.206, 267.867, 256.661, 2.613, 0.003, 5.483, 0.000, 0.058064516129, 4.168 
1506523521.343777, 257.989, 260.326, 260.146, 259.591, 258.344, 264.638, 2.581, 0.000, 5.483, 0.000, 0.0, 4.129 
1506523521.355798, 257.989, 260.326, 260.146, 259.591, 258.344, 264.638, 2.626, 0.058, 5.483, 0.000, 0.161290322581, 4.090 
1506523521.367602, 257.989, 260.326, 260.146, 259.591, 258.344, 264.638, 2.626, 0.000, 5.483, 0.000, 0.0, 4.065 
1506523521.379423, 257.989, 260.326, 260.146, 259.591, 258.344, 264.638, 2.610, 0.052, 5.483, 0.000, 0.129032258065, 4.000 
1506523521.391382, 249.950, 245.379, 246.345, 259.591, 258.344, 264.638, 2.629, 0.000, 5.483, 0.000, 0.0548387096774, 4.000 
1506523521.403438, 249.950, 245.379, 246.345, 244.714, 244.467, 264.638, 2.600, 0.000, 5.483, 0.000, 0.0, 4.000 
1506523521.415679, 249.950, 245.379, 246.345, 244.714, 244.467, 236.630, 2.632, 0.058, 5.483, 0.000, 0.154838709677, 3.961 
1506523521.427553, 249.950, 245.379, 246.345, 244.714, 244.467, 236.630, 2.632, 0.000, 37.167, 0.000, 0.0, 3.948 
1506523521.439460, 249.950, 245.379, 246.345, 244.714, 244.467, 236.630, 2.603, 0.055, 37.167, 0.000, 0.135483870968, 3.948 
1506523521.451432, 238.842, 245.379, 238.156, 244.714, 244.467, 236.630, 2.655, 0.000, 37.167, 0.000, 0.0290322580645, 4.000 
1506523521.463301, 238.842, 234.320, 238.156, 237.643, 236.720, 236.630, 2.632, 0.000, 37.167, 0.000, 0.0, 3.974 
1506523521.475213, 238.842, 234.320, 238.156, 237.643, 236.720, 242.570, 2.645, 0.052, 37.167, 0.000, 0.145161290323, 4.000 
1506523521.487007, 238.842, 234.320, 238.156, 237.643, 236.720, 242.570, 2.626, 0.000, 37.167, 0.000, 0.0, 4.000 
1506523521.498763, 238.842, 234.320, 238.156, 237.643, 236.720, 242.570, 2.652, 0.058, 37.167, 0.000, 0.151612903226, 4.026 
1506523521.510511, 238.842, 234.320, 238.156, 237.643, 236.720, 242.570, 2.616, 0.000, 37.167, 0.000, 0.0258064516129, 4.026 
1506523521.522578, 225.720, 230.631, 227.087, 237.643, 236.720, 242.570, 2.639, 0.010, 37.167, 0.000, 0.0, 4.052 
1506523521.534397, 225.720, 230.631, 227.087, 225.770, 225.496, 224.941, 2.648, 0.039, 56.696, 0.000, 0.138709677419, 4.103 
1506523521.546422, 225.720, 230.631, 227.087, 225.770, 225.496, 224.941, 2.613, 0.000, 56.696, 0.000, 0.0, 4.103 
1506523521.558203, 225.720, 230.631, 227.087, 225.770, 225.496, 224.941, 2.610, 0.058, 56.696, 0.000, 0.161290322581, 4.168 
1506523521.569963, 225.720, 230.631, 227.087, 225.770, 225.496, 224.941, 2.658, 0.000, 56.696, 0.000, 0.00322580645161, 4.155 
1506523521.581742, 226.350, 230.631, 227.087, 225.770, 225.496, 224.941, 2.623, 0.023, 56.696, 0.000, 0.0548387096774, 4.232 
1506523521.593810, 226.350, 224.638, 224.215, 225.503, 225.496, 224.941, 2.648, 0.032, 56.696, 0.000, 0.145161290323, 4.258 
1506523521.605835, 226.350, 224.638, 224.215, 225.503, 219.828, 225.178, 2.623, 0.000, 56.696, 0.000, 0.0, 4.284 
1506523521.617632, 226.350, 224.638, 224.215, 225.503, 219.828, 225.178, 2.623, 0.061, 56.696, 0.000, 0.161290322581, 4.387 
1506523521.629427, 226.350, 224.638, 224.215, 225.503, 219.828, 225.178, 2.655, 0.000, 67.275, 0.000, 0.0, 4.374 
1506523521.641294, 226.350, 224.638, 224.215, 225.503, 219.828, 225.178, 2.671, 0.042, 67.275, 0.000, 0.0838709677419, 4.413 
1506523521.653102, 227.362, 227.621, 228.318, 225.503, 219.828, 225.178, 2.652, 0.016, 67.275, 0.000, 0.0774193548387, 4.477 
1506523521.665203, 227.362, 227.621, 228.318, 227.169, 233.569, 225.178, 2.652, 0.000, 67.275, 0.000, 0.0, 4.503 
1506523521.677054, 227.362, 227.621, 228.318, 227.169, 233.569, 226.442, 2.665, 0.058, 67.275, 0.000, 0.161290322581, 4.555 
1506523521.688843, 227.362, 227.621, 228.318, 227.169, 233.569, 226.442, 2.710, 0.000, 67.275, 0.000, 0.0, 4.581 
1506523521.700600, 227.362, 227.621, 228.318, 227.169, 233.569, 226.442, 2.655, 0.055, 67.275, 0.000, 0.116129032258, 4.619 
1506523521.712344, 237.628, 227.621, 238.579, 227.169, 233.569, 226.442, 2.674, 0.000, 67.275, 0.000, 0.0387096774194, 4.671 
1506523521.724175, 237.628, 237.484, 238.579, 242.044, 242.770, 226.442, 2.648, 0.000, 67.275, 0.000, 0.0, 4.723 
1506523521.736231, 237.628, 237.484, 238.579, 242.044, 242.770, 244.054, 2.681, 0.058, 47.684, 0.000, 0.154838709677, 4.774 
1506523521.748998, 237.628, 237.484, 238.579, 242.044, 242.770, 244.054, 2.703, 0.000, 47.684, 0.000, 0.0, 4.748 
1506523521.760978, 237.628, 237.484, 238.579, 242.044, 242.770, 244.054, 2.687, 0.048, 47.684, 0.000, 0.109677419355, 4.774 
1506523521.772844, 249.987, 237.484, 250.757, 242.044, 242.770, 244.054, 2.671, 0.010, 47.684, 0.000, 0.0516129032258, 4.774 
1506523521.784897, 249.987, 247.004, 250.757, 250.589, 251.079, 244.054, 2.629, 0.000, 47.684, 0.000, 0.0, 4.800 
1506523521.796886, 249.987, 247.004, 250.757, 250.589, 251.079, 254.427, 2.639, 0.058, 47.684, 0.000, 0.158064516129, 4.813 
1506523521.808682, 249.987, 247.004, 250.757, 250.589, 251.079, 254.427, 2.648, 0.000, 47.684, 0.000, 0.0, 4.839 
1506523521.820479, 249.987, 247.004, 250.757, 250.589, 251.079, 254.427, 2.655, 0.055, 47.684, 0.000, 0.129032258065, 4.813 
1506523521.832614, 258.688, 266.709, 259.255, 250.589, 251.079, 254.427, 2.677, 0.000, 26.026, 0.000, 0.0483870967742, 4.826 
1506523521.844564, 258.688, 266.709, 259.255, 261.789, 262.339, 263.250, 2.648, 0.000, 26.026, 0.000, 0.0, 4.903 
1506523521.856723, 258.688, 266.709, 259.255, 261.789, 262.339, 263.250, 2.606, 0.052, 26.026, 0.000, 0.154838709677, 4.787 
1506523521.868606, 258.688, 266.709, 259.255, 261.789, 262.339, 263.250, 2.655, 0.000, 26.026, 0.000, 0.0, 4.800 
1506523521.880396, 258.688, 266.709, 259.255, 261.789, 262.339, 263.250, 2.671, 0.065, 26.026, 0.000, 0.135483870968, 4.761 
1506523521.892198, 266.543, 266.202, 267.109, 261.789, 262.339, 263.250, 2.645, 0.003, 26.026, 0.000, 0.0741935483871, 4.774 
1506523521.904078, 266.543, 266.202, 267.109, 259.453, 265.525, 265.877, 2.648, 0.003, 26.026, 0.000, 0.00645161290323, 4.748 
1506523521.916051, 266.543, 266.202, 267.109, 259.453, 265.525, 265.877, 2.629, 0.052, 26.026, 0.000, 0.141935483871, 4.723 
1506523521.927971, 266.543, 266.202, 267.109, 259.453, 265.525, 265.877, 2.603, 0.000, 26.026, 0.000, 0.0, 4.723 
1506523521.939724, 272.553, 266.202, 267.109, 259.453, 265.525, 265.877, 2.626, 0.055, 6.700, 0.000, 0.132258064516, 4.671 
1506523521.951684, 272.553, 273.498, 269.925, 281.695, 274.730, 265.877, 2.635, 0.000, 6.700, 0.000, 0.0354838709677, 4.645 
1506523521.963562, 272.553, 273.498, 269.925, 281.695, 274.730, 275.553, 2.668, 0.013, 6.700, 0.000, 0.0290322580645, 4.619 
1506523521.975490, 272.553, 273.498, 269.925, 281.695, 274.730, 275.553, 2.668, 0.042, 6.700, 0.000, 0.125806451613, 4.581 
1506523521.987256, 272.553, 273.498, 269.925, 281.695, 274.730, 275.553, 2.613, 0.000, 6.700, 0.000, 0.0, 4.529 
1506523521.999131, 269.970, 269.169, 272.415, 281.695, 274.730, 275.553, 2.574, 0.055, 6.700, 0.000, 0.129032258065, 4.503 
1506523522.010922, 269.970, 269.169, 272.415, 268.049, 268.245, 275.553, 2.645, 0.000, 6.700, 0.000, 0.00322580645161, 4.477 
1506523522.022862, 269.970, 269.169, 272.415, 268.049, 268.245, 260.616, 2.665, 0.032, 6.700, 0.000, 0.058064516129, 4.465 
1506523522.034726, 269.970, 269.169, 272.415, 268.049, 268.245, 260.616, 2.645, 0.029, 2.310, 0.000, 0.109677419355, 4.387 
1506523522.046605, 269.970, 269.169, 272.415, 268.049, 268.245, 260.616, 2.613, 0.000, 2.310, 0.000, 0.0, 4.348 
1506523522.058383, 264.830, 264.584, 264.359, 268.049, 268.245, 260.616, 2.600, 0.055, 2.310, 0.000, 0.135483870968, 4.323 
1506523522.070385, 264.830, 264.584, 264.359, 262.701, 263.648, 268.822, 2.632, 0.000, 2.310, 0.000, 0.0, 4.219 
1506523522.082206, 264.830, 264.584, 264.359, 262.701, 263.648, 268.822, 2.629, 0.042, 2.310, 0.000, 0.0935483870968, 4.232 
1506523522.093977, 264.830, 264.584, 264.359, 262.701, 263.648, 268.822, 2.619, 0.016, 2.310, 0.000, 0.0870967741935, 4.194 
1506523522.105862, 264.830, 264.584, 264.359, 262.701, 263.648, 268.822, 2.632, 0.000, 2.310, 0.000, 0.0, 4.168 
1506523522.117605, 256.349, 254.475, 255.345, 262.701, 263.648, 268.822, 2.616, 0.045, 2.310, 0.000, 0.125806451613, 4.129 
1506523522.129454, 256.349, 254.475, 255.345, 253.966, 252.717, 251.716, 2.606, 0.000, 2.310, 0.000, 0.0, 4.090 
1506523522.142142, 256.349, 254.475, 255.345, 253.966, 252.717, 251.716, 2.600, 0.045, 23.053, 0.000, 0.106451612903, 4.077 
1506523522.154003, 256.349, 254.475, 255.345, 253.966, 252.717, 251.716, 2.668, 0.016, 23.053, 0.000, 0.0838709677419, 4.077 
1506523522.165757, 256.349, 254.475, 255.345, 253.966, 252.717, 251.716, 2.590, 0.000, 23.053, 0.000, 0.0, 4.065 
1506523522.177317, 246.901, 246.666, 246.398, 253.966, 252.717, 251.716, 2.603, 0.045, 23.053, 0.000, 0.116129032258, 4.077 
1506523522.188925, 246.901, 246.666, 246.398, 246.987, 246.047, 244.818, 2.658, 0.000, 23.053, 0.000, 0.0, 4.065 
1506523522.200751, 246.901, 246.666, 246.398, 246.987, 246.047, 244.818, 2.635, 0.065, 23.053, 0.000, 0.148387096774, 4.065 
1506523522.212342, 246.901, 246.666, 246.398, 246.987, 246.047, 244.818, 2.619, 0.000, 23.053, 0.000, 0.0193548387097, 4.039 
1506523522.223916, 246.901, 246.666, 246.398, 246.987, 246.047, 244.818, 2.613, 0.019, 23.053, 0.000, 0.0322580645161, 4.026 
1506523522.235599, 235.867, 246.666, 246.398, 246.987, 246.047, 244.818, 2.648, 0.023, 37.340, 0.000, 0.0967741935484, 4.039 
1506523522.247604, 235.867, 235.128, 233.740, 234.885, 234.587, 244.818, 2.603, 0.000, 37.340, 0.000, 0.0, 4.052 
1506523522.259303, 235.867, 235.128, 233.740, 234.885, 234.587, 234.745, 2.635, 0.065, 37.340, 0.000, 0.167741935484, 4.065 
1506523522.270929, 235.867, 235.128, 233.740, 234.885, 234.587, 234.745, 2.635, 0.000, 37.340, 0.000, 0.0, 4.065 
1506523522.282528, 235.867, 235.128, 233.740, 234.885, 234.587, 234.745, 2.665, 0.045, 37.340, 0.000, 0.103225806452, 4.077 
1506523522.294119, 235.867, 235.128, 233.740, 234.885, 234.587, 234.745, 2.603, 0.006, 37.340, 0.000, 0.0774193548387, 4.090 
1506523522.305844, 230.773, 230.302, 231.703, 234.885, 234.587, 234.745, 2.597, 0.000, 37.340, 0.000, 0.0, 4.116 
1506523522.317451, 230.773, 230.302, 231.703, 229.639, 229.488, 234.745, 2.658, 0.055, 37.340, 0.000, 0.161290322581, 4.116 
1506523522.329235, 230.773, 230.302, 231.703, 229.639, 229.488, 228.259, 2.590, 0.000, 37.340, 0.000, 0.0, 4.142 
1506523522.340781, 230.773, 230.302, 231.703, 229.639, 229.488, 228.259, 2.645, 0.061, 58.757, 0.000, 0.151612903226, 4.168 
1506523522.352473, 230.773, 230.302, 231.703, 229.639, 229.488, 228.259, 2.639, 0.000, 58.757, 0.000, 0.0290322580645, 4.206 
1506523522.364711, 226.799, 230.302, 231.703, 229.639, 229.488, 228.259, 2.642, 0.006, 58.757, 0.000, 0.0129032258065, 4.232 
1506523522.376714, 226.799, 225.961, 226.593, 225.843, 229.488, 228.259, 2.584, 0.045, 58.757, 0.000, 0.161290322581, 4.271 
1506523522.388372, 226.799, 225.961, 226.593, 225.843, 226.122, 227.379, 2.655, 0.000, 58.757, 0.000, 0.0, 4.323 
1506523522.399958, 226.799, 225.961, 226.593, 225.843, 226.122, 227.379, 2.671, 0.065, 58.757, 0.000, 0.161290322581, 4.348 
1506523522.411555, 226.799, 225.961, 226.593, 225.843, 226.122, 227.379, 2.652, 0.000, 58.757, 0.000, 0.0, 4.387 
1506523522.423127, 226.799, 225.961, 226.593, 225.843, 226.122, 227.379, 2.661, 0.039, 58.757, 0.000, 0.0935483870968, 4.413 
1506523522.434815, 232.691, 234.039, 233.380, 225.843, 226.122, 227.379, 2.703, 0.010, 58.757, 0.000, 0.058064516129, 4.452 
1506523522.446451, 232.691, 234.039, 233.380, 234.951, 235.383, 227.379, 2.684, 0.000, 58.933, 0.000, 0.0, 4.516 
1506523522.458219, 232.691, 234.039, 233.380, 234.951, 235.383, 236.124, 2.655, 0.055, 58.933, 0.000, 0.151612903226, 4.503 
1506523522.469877, 232.691, 234.039, 233.380, 234.951, 235.383, 236.124, 2.639, 0.000, 58.933, 0.000, 0.0, 4.555 
1506523522.481480, 232.691, 234.039, 233.380, 234.951, 235.383, 236.124, 2.677, 0.061, 58.933, 0.000, 0.145161290323, 4.594 
1506523522.493068, 239.858, 234.039, 233.380, 234.951, 235.383, 236.124, 2.677, 0.000, 58.933, 0.000, 0.0161290322581, 4.619 
1506523522.504832, 239.858, 241.010, 240.323, 241.686, 241.511, 236.124, 2.703, 0.019, 58.933, 0.000, 0.0322580645161, 4.658 
1506523522.516484, 239.858, 241.010, 240.323, 241.686, 241.511, 241.761, 2.655, 0.042, 58.933, 0.000, 0.122580645161, 4.658 
1506523522.528083, 239.858, 241.010, 240.323, 241.686, 241.511, 241.761, 2.700, 0.000, 58.933, 0.000, 0.0, 4.723 
1506523522.539870, 239.858, 241.010, 240.323, 241.686, 241.511, 241.761, 2.674, 0.055, 42.442, 0.000, 0.161290322581, 4.735 
1506523522.551652, 248.765, 241.010, 240.323, 241.686, 241.511, 241.761, 2.642, 0.000, 42.442, 0.000, 0.0, 4.748 
1506523522.563267, 248.765, 249.638, 249.684, 250.765, 241.511, 241.761, 2.629, 0.045, 42.442, 0.000, 0.0967741935484, 4.774 
1506523522.575049, 248.765, 249.638, 249.684, 250.765, 247.873, 253.511, 2.703, 0.019, 42.442, 0.000, 0.0838709677419, 4.761 
1506523522.586636, 248.765, 249.638, 249.684, 250.765, 247.873, 253.511, 2.674, 0.000, 42.442, 0.000, 0.0, 4.787 
1506523522.598163, 248.765, 249.638, 249.684, 250.765, 247.873, 253.511, 2.645, 0.052, 42.442, 0.000, 0.145161290323, 4.774 
1506523522.609684, 257.842, 249.638, 249.684, 250.765, 247.873, 253.511, 2.658, 0.000, 42.442, 0.000, 0.0, 4.800 
1506523522.621264, 257.842, 258.046, 258.599, 258.082, 247.873, 253.511, 2.674, 0.061, 42.442, 0.000, 0.154838709677, 4.813 
1506523522.632890, 257.842, 258.046, 258.599, 258.082, 259.790, 258.469, 2.661, 0.000, 42.442, 0.000, 0.0161290322581, 4.826 
1506523522.644539, 257.842, 258.046, 258.599, 258.082, 259.790, 258.469, 2.645, 0.019, 16.560, 0.000, 0.0483870967742, 4.800 
1506523522.656336, 257.842, 258.046, 258.599, 258.082, 259.790, 258.469, 2.658, 0.032, 16.560, 0.000, 0.109677419355, 4.787 
1506523522.667950, 267.867, 258.046, 258.599, 258.082, 259.790, 258.469, 2.661, 0.000, 16.560, 0.000, 0.0, 4.710 
1506523522.679592, 267.867, 269.213, 265.004, 270.714, 274.579, 258.469, 2.619, 0.058, 16.560, 0.000, 0.183870967742, 4.723 
1506523522.691238, 267.867, 269.213, 265.004, 270.714, 274.579, 272.326, 2.619, 0.000, 16.560, 0.000, 0.0, 4.684 
1506523522.702841, 267.867, 269.213, 265.004, 270.714, 274.579, 272.326, 2.603, 0.052, 16.560, 0.000, 0.129032258065, 4.671 
1506523522.714419, 267.867, 269.213, 265.004, 270.714, 274.579, 272.326, 2.658, 0.000, 16.560, 0.000, 0.0548387096774, 4.645 
1506523522.726049, 270.806, 269.765, 273.812, 270.714, 274.579, 272.326, 2.642, 0.000, 16.560, 0.000, 0.0, 4.632 
1506523522.737659, 270.806, 269.765, 273.812, 269.048, 269.000, 272.326, 2.665, 0.052, 16.560, 0.000, 0.154838709677, 4.606 
1506523522.749409, 270.806, 269.765, 273.812, 269.048, 269.000, 265.543, 2.603, 0.000, 0.000, 0.000, 0.0, 4.542 
1506523522.761102, 270.806, 269.765, 273.812, 269.048, 269.000, 265.543, 2.616, 0.058, 0.000, 0.000, 0.161290322581, 4.503 
1506523522.772703, 270.806, 269.765, 273.812, 269.048, 269.000, 265.543, 2.584, 0.000, 0.000, 0.000, 0.0, 4.452 
1506523522.784279, 267.580, 268.827, 268.269, 269.048, 269.000, 265.543, 2.597, 0.029, 0.000, 0.000, 0.0451612903226, 4.413 
1506523522.795977, 267.580, 268.827, 268.269, 268.885, 268.808, 270.900, 2.616, 0.019, 0.000, 0.000, 0.0967741935484, 4.361 
1506523522.807575, 267.580, 268.827, 268.269, 268.885, 268.808, 270.900, 2.613, 0.000, 0.000, 0.000, 0.0, 4.284 
1506523522.819167, 267.580, 268.827, 268.269, 268.885, 268.808, 270.900, 2.610, 0.055, 0.000, 0.000, 0.148387096774, 4.258 
1506523522.830714, 267.580, 268.827, 268.269, 268.885, 268.808, 270.900, 2.597, 0.000, 0.000, 0.000, 0.0, 4.206 
1506523522.842314, 261.775, 258.968, 260.177, 268.885, 268.808, 270.900, 2.642, 0.055, 6.995, 0.000, 0.116129032258, 4.181 
1506523522.854028, 261.775, 258.968, 260.177, 257.546, 257.953, 257.936, 2.603, 0.000, 6.995, 0.000, 0.0354838709677, 4.155 
1506523522.865884, 261.775, 258.968, 260.177, 257.546, 257.953, 257.936, 2.584, 0.010, 6.995, 0.000, 0.0161290322581, 4.142 
1506523522.877561, 261.775, 258.968, 260.177, 257.546, 257.953, 257.936, 2.600, 0.035, 6.995, 0.000, 0.122580645161, 4.090 
1506523522.889174, 261.775, 258.968, 260.177, 257.546, 257.953, 257.936, 2.639, 0.000, 6.995, 0.000, 0.0, 4.065 
1506523522.900764, 256.340, 255.991, 255.689, 257.546, 257.953, 257.936, 2.594, 0.058, 6.995, 0.000, 0.135483870968, 4.013 
1506523522.912394, 256.340, 255.991, 255.689, 255.502, 254.212, 252.721, 2.626, 0.000, 6.995, 0.000, 0.0, 4.013 
1506523522.924004, 256.340, 255.991, 255.689, 255.502, 254.212, 252.721, 2.594, 0.045, 6.995, 0.000, 0.1, 3.987 
1506523522.935909, 256.340, 255.991, 255.689, 255.502, 254.212, 252.721, 2.626, 0.013, 6.995, 0.000, 0.0838709677419, 3.948 
1506523522.947595, 256.340, 255.991, 255.689, 255.502, 254.212, 252.721, 2.645, 0.000, 21.598, 0.000, 0.0, 3.935 
1506523522.959258, 240.027, 255.991, 239.612, 255.502, 254.212, 252.721, 2.603, 0.042, 21.598, 0.000, 0.112903225806, 3.948 
1506523522.970906, 240.027, 238.474, 239.612, 238.891, 238.520, 252.721, 2.658, 0.000, 21.598, 0.000, 0.0, 3.923 
1506523522.982505, 240.027, 238.474, 239.612, 238.891, 238.520, 237.439, 2.645, 0.058, 21.598, 0.000, 0.151612903226, 3.910 
1506523522.994068, 240.027, 238.474, 239.612, 238.891, 238.520, 237.439, 2.648, 0.000, 21.598, 0.000, 0.0193548387097, 3.897 
1506523523.005675, 240.027, 238.474, 239.612, 238.891, 238.520, 237.439, 2.648, 0.023, 21.598, 0.000, 0.041935483871, 3.897 
1506523523.017216, 240.027, 238.474, 239.612, 238.891, 238.520, 237.439, 2.626, 0.029, 21.598, 0.000, 0.106451612903, 3.910 
1506523523.028778, 233.253, 233.007, 232.130, 238.891, 238.520, 237.439, 2.635, 0.000, 21.598, 0.000, 0.0, 3.897 
1506523523.040384, 233.253, 233.007, 232.130, 230.083, 229.217, 237.439, 2.652, 0.055, 21.598, 0.000, 0.187096774194, 3.884 
1506523523.052030, 233.253, 233.007, 232.130, 230.083, 229.217, 225.334, 2.668, 0.000, 58.050, 0.000, 0.0, 3.923 
1506523523.063705, 233.253, 233.007, 232.130, 230.083, 229.217, 225.334, 2.665, 0.058, 58.050, 0.000, 0.129032258065, 3.948 
1506523523.075429, 233.253, 233.007, 232.130, 230.083, 229.217, 225.334, 2.677, 0.003, 58.050, 0.000, 0.058064516129, 4.000 
1506523523.087061, 221.625, 233.007, 232.130, 230.083, 229.217, 225.334, 2.603, 0.000, 58.050, 0.000, 0.0, 4.052 
1506523523.098712, 221.625, 220.151, 220.900, 230.083, 229.217, 225.334, 2.623, 0.042, 58.050, 0.000, 0.141935483871, 4.090 
1506523523.110346, 221.625, 220.151, 220.900, 217.900, 221.073, 223.810, 2.652, 0.000, 58.050, 0.000, 0.0, 4.129 
1506523523.121951, 221.625, 220.151, 220.900, 217.900, 221.073, 223.810, 2.639, 0.065, 58.050, 0.000, 0.167741935484, 4.168 
1506523523.133520, 221.625, 220.151, 220.900, 217.900, 221.073, 223.810, 2.684, 0.000, 58.050, 0.000, 0.0, 4.168 
1506523523.145141, 221.625, 220.151, 220.900, 217.900, 221.073, 223.810, 2.645, 0.035, 58.050, 0.000, 0.0774193548387, 4.232 
1506523523.156862, 223.707, 220.151, 220.900, 217.900, 221.073, 223.810, 2.639, 0.023, 72.283, 0.000, 0.0838709677419, 4.284 
1506523523.168529, 223.707, 225.208, 224.434, 228.955, 221.073, 223.810, 2.665, 0.000, 72.283, 0.000, 0.0, 4.348 
1506523523.180171, 223.707, 225.208, 224.434, 228.955, 221.229, 225.832, 2.690, 0.061, 72.283, 0.000, 0.154838709677, 4.400 
1506523523.191790, 223.707, 225.208, 224.434, 228.955, 221.229, 225.832, 2.687, 0.000, 72.283, 0.000, 0.0, 4.452 
1506523523.203423, 223.707, 225.208, 224.434, 228.955, 221.229, 225.832, 2.671, 0.061, 72.283, 0.000, 0.141935483871, 4.490 
1506523523.215048, 223.707, 225.208, 224.434, 228.955, 221.229, 225.832, 2.694, 0.000, 72.283, 0.000, 0.0354838709677, 4.555 
1506523523.226572, 230.230, 231.410, 231.346, 228.955, 221.229, 225.832, 2.674, 0.006, 72.283, 0.000, 0.0, 4.606 
1506523523.238160, 230.230, 231.410, 231.346, 232.328, 237.985, 225.832, 2.661, 0.035, 72.283, 0.000, 0.129032258065, 4.645 
1506523523.249783, 230.230, 231.410, 231.346, 232.328, 237.985, 233.427, 2.661, 0.000, 54.662, 0.000, 0.0, 4.684 
1506523523.261416, 230.230, 231.410, 231.346, 232.328, 237.985, 233.427, 2.648, 0.065, 54.662, 0.000, 0.164516129032, 4.697 
1506523523.272971, 230.230, 231.410, 231.346, 232.328, 237.985, 233.427, 2.665, 0.000, 54.662, 0.000, 0.0, 4.748 
1506523523.284553, 245.179, 231.410, 245.817, 232.328, 237.985, 233.427, 2.677, 0.042, 54.662, 0.000, 0.0806451612903, 4.723 
1506523523.296311, 245.179, 243.958, 245.817, 247.828, 248.196, 233.427, 2.635, 0.013, 54.662, 0.000, 0.0838709677419, 4.787 
