t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524836.008290, 260.684, 268.996, 271.424, 269.697, 264.304, 268.015, 2.635, 0.000, 36.045, 0.000, 0.0, 4.658 
1506524836.019987, 260.684, 268.996, 271.424, 269.697, 264.304, 268.015, 2.639, 0.035, 36.076, 0.000, 0.1, 4.710 
1506524836.031763, 276.712, 268.996, 271.424, 269.697, 264.304, 268.015, 2.665, 0.010, 36.106, 0.000, 0.0612903225806, 4.671 
1506524836.043518, 276.712, 263.694, 259.650, 267.815, 273.758, 268.015, 2.642, 0.000, 34.320, 0.000, 0.0, 4.671 
1506524836.055369, 276.712, 263.694, 259.650, 267.815, 273.758, 269.624, 2.590, 0.058, 35.394, 0.000, 0.158064516129, 4.671 
1506524836.067112, 276.712, 263.694, 259.650, 267.815, 273.758, 269.624, 2.619, 0.000, 35.229, 0.000, 0.0, 4.697 
1506524836.078836, 276.712, 263.694, 259.650, 267.815, 273.758, 269.624, 2.655, 0.061, 35.246, 0.000, 0.116129032258, 4.697 
1506524836.091754, 269.372, 277.587, 283.046, 267.815, 273.758, 269.624, 2.665, 0.016, 35.259, 0.000, 0.0774193548387, 4.684 
1506524836.103679, 269.372, 277.587, 283.046, 273.159, 272.128, 272.485, 2.648, 0.000, 31.276, 0.000, 0.0, 4.684 
1506524836.115694, 269.372, 277.587, 283.046, 273.159, 272.128, 272.485, 2.661, 0.061, 31.080, 0.000, 0.164516129032, 4.671 
1506524836.127585, 269.372, 277.587, 283.046, 273.159, 272.128, 272.485, 2.613, 0.000, 31.018, 0.000, 0.0, 4.671 
1506524836.139543, 271.843, 277.587, 283.046, 273.159, 272.128, 272.485, 2.674, 0.042, 30.955, 0.000, 0.11935483871, 4.684 
1506524836.151369, 271.843, 268.308, 268.759, 268.528, 272.128, 272.485, 2.655, 0.016, 33.741, 0.000, 0.132258064516, 4.671 
1506524836.164145, 271.843, 268.308, 268.759, 268.528, 259.736, 268.020, 2.690, 0.000, 35.641, 0.000, 0.0, 4.645 
1506524836.176091, 271.843, 268.308, 268.759, 268.528, 259.736, 268.020, 2.661, 0.061, 35.665, 0.000, 0.161290322581, 4.671 
1506524836.187904, 271.843, 268.308, 268.759, 268.528, 259.736, 268.020, 2.645, 0.000, 35.689, 0.000, 0.0, 4.671 
1506524836.199753, 269.406, 268.308, 269.383, 268.528, 259.736, 268.020, 2.661, 0.045, 35.989, 0.000, 0.0774193548387, 4.697 
1506524836.211551, 269.406, 263.819, 269.383, 269.634, 279.340, 268.020, 2.652, 0.016, 36.331, 0.000, 0.0806451612903, 4.723 
1506524836.223257, 269.406, 263.819, 269.383, 269.634, 279.340, 269.701, 2.619, 0.000, 33.956, 0.000, 0.0, 4.723 
1506524836.235047, 269.406, 263.819, 269.383, 269.634, 279.340, 269.701, 2.629, 0.048, 33.949, 0.000, 0.148387096774, 4.684 
1506524836.246751, 269.406, 263.819, 269.383, 269.634, 279.340, 269.701, 2.642, 0.000, 33.942, 0.000, 0.0, 4.671 
1506524836.258457, 266.856, 273.962, 268.221, 269.634, 279.340, 269.701, 2.642, 0.055, 33.935, 0.000, 0.11935483871, 4.697 
1506524836.270167, 266.856, 273.962, 268.221, 267.737, 268.279, 268.274, 2.619, 0.000, 33.415, 0.000, 0.0322580645161, 4.671 
1506524836.282496, 266.856, 273.962, 268.221, 267.737, 268.279, 268.274, 2.648, 0.003, 34.813, 0.000, 0.00967741935484, 4.710 
1506524836.294237, 266.856, 273.962, 268.221, 267.737, 268.279, 268.274, 2.645, 0.048, 34.822, 0.000, 0.138709677419, 4.671 
1506524836.305993, 266.856, 273.962, 268.221, 267.737, 268.279, 268.274, 2.648, 0.000, 34.832, 0.000, 0.0, 4.697 
1506524836.317690, 266.549, 271.612, 271.316, 271.051, 268.279, 268.274, 2.606, 0.065, 34.876, 0.000, 0.164516129032, 4.658 
1506524836.329395, 266.549, 271.612, 271.316, 271.051, 269.590, 270.163, 2.626, 0.000, 34.277, 0.000, 0.00645161290323, 4.671 
1506524836.341052, 266.549, 271.612, 271.316, 271.051, 269.590, 270.163, 2.616, 0.035, 34.062, 0.000, 0.0677419354839, 4.684 
1506524836.352683, 266.549, 271.612, 271.316, 271.051, 269.590, 270.163, 2.674, 0.029, 34.057, 0.000, 0.1, 4.697 
1506524836.364350, 273.702, 271.612, 271.316, 271.051, 269.590, 270.163, 2.645, 0.000, 34.052, 0.000, 0.0, 4.697 
1506524836.376117, 273.702, 267.575, 263.816, 268.480, 269.668, 270.163, 2.648, 0.061, 33.236, 0.000, 0.18064516129, 4.658 
1506524836.387817, 273.702, 267.575, 263.816, 268.480, 269.668, 268.562, 2.616, 0.000, 34.806, 0.000, 0.0, 4.684 
1506524836.399486, 273.702, 267.575, 263.816, 268.480, 269.668, 268.562, 2.661, 0.052, 34.996, 0.000, 0.129032258065, 4.710 
1506524836.411164, 273.702, 267.575, 263.816, 268.480, 269.668, 268.562, 2.645, 0.006, 35.009, 0.000, 0.058064516129, 4.684 
1506524836.422819, 269.581, 267.575, 273.284, 268.480, 269.668, 268.562, 2.645, 0.000, 35.021, 0.000, 0.0, 4.710 
1506524836.434517, 269.581, 259.094, 273.284, 269.774, 270.261, 269.145, 2.603, 0.045, 35.175, 0.000, 0.167741935484, 4.658 
1506524836.447548, 269.581, 259.094, 273.284, 269.774, 270.261, 269.145, 2.613, 0.000, 35.123, 0.000, 0.0, 4.671 
1506524836.459144, 269.581, 259.094, 273.284, 269.774, 270.261, 269.145, 2.645, 0.058, 35.136, 0.000, 0.138709677419, 4.710 
1506524836.470770, 269.581, 259.094, 273.284, 269.774, 270.261, 269.145, 2.655, 0.000, 35.149, 0.000, 0.041935483871, 4.710 
1506524836.482371, 268.721, 278.956, 268.504, 269.774, 270.261, 269.145, 2.658, 0.003, 33.552, 0.000, 0.0, 4.697 
1506524836.494009, 268.721, 278.956, 268.504, 266.279, 266.202, 266.890, 2.623, 0.045, 34.392, 0.000, 0.135483870968, 4.684 
1506524836.505767, 268.721, 278.956, 268.504, 266.279, 266.202, 266.890, 2.587, 0.000, 34.648, 0.000, 0.0, 4.697 
1506524836.517385, 268.721, 278.956, 268.504, 266.279, 266.202, 266.890, 2.600, 0.068, 34.652, 0.000, 0.167741935484, 4.671 
1506524836.529054, 268.721, 278.956, 268.504, 266.279, 266.202, 266.890, 2.639, 0.000, 34.656, 0.000, 0.0, 4.697 
1506524836.540746, 263.852, 269.319, 270.841, 273.368, 266.202, 266.890, 2.681, 0.042, 34.947, 0.000, 0.0838709677419, 4.697 
1506524836.552436, 263.852, 269.319, 270.841, 273.368, 270.797, 274.444, 2.655, 0.026, 34.725, 0.000, 0.0935483870968, 4.684 
1506524836.564119, 263.852, 269.319, 270.841, 273.368, 270.797, 274.444, 2.606, 0.000, 33.875, 0.000, 0.0, 4.697 
1506524836.575901, 263.852, 269.319, 270.841, 273.368, 270.797, 274.444, 2.623, 0.055, 33.866, 0.000, 0.158064516129, 4.684 
1506524836.587550, 277.746, 269.319, 270.841, 273.368, 270.797, 274.444, 2.606, 0.000, 33.857, 0.000, 0.0, 4.710 
1506524836.599284, 277.746, 269.649, 262.536, 269.024, 272.109, 274.444, 2.623, 0.058, 32.272, 0.000, 0.148387096774, 4.684 
1506524836.610981, 277.746, 269.649, 262.536, 269.024, 272.109, 268.279, 2.639, 0.000, 33.481, 0.000, 0.0483870967742, 4.684 
1506524836.622670, 277.746, 269.649, 262.536, 269.024, 272.109, 268.279, 2.632, 0.000, 34.164, 0.000, 0.00322580645161, 4.606 
1506524836.634327, 277.746, 269.649, 262.536, 269.024, 272.109, 268.279, 2.677, 0.052, 34.161, 0.000, 0.135483870968, 4.671 
1506524836.646124, 270.217, 272.945, 278.319, 269.024, 272.109, 268.279, 2.655, 0.000, 34.158, 0.000, 0.0, 4.723 
1506524836.657782, 270.217, 272.945, 278.319, 270.281, 270.349, 268.279, 2.632, 0.068, 32.845, 0.000, 0.193548387097, 4.645 
1506524836.669476, 270.217, 272.945, 278.319, 270.281, 270.349, 266.146, 2.652, 0.000, 33.117, 0.000, 0.0, 4.684 
1506524836.683159, 270.217, 272.945, 278.319, 270.281, 270.349, 266.146, 2.600, 0.016, 33.075, 0.000, 0.0129032258065, 4.684 
1506524836.694994, 270.217, 272.945, 278.319, 270.281, 270.349, 266.146, 2.610, 0.048, 33.055, 0.000, 0.148387096774, 4.594 
1506524836.706651, 266.245, 267.648, 268.245, 270.281, 270.349, 266.146, 2.626, 0.000, 35.225, 0.000, 0.0, 4.684 
1506524836.718333, 266.245, 267.648, 268.245, 259.925, 267.270, 271.155, 2.645, 0.068, 36.196, 0.000, 0.167741935484, 4.697 
1506524836.729992, 266.245, 267.648, 268.245, 259.925, 267.270, 271.155, 2.626, 0.000, 36.229, 0.000, 0.0129032258065, 4.684 
1506524836.741601, 266.245, 267.648, 268.245, 259.925, 267.270, 271.155, 2.652, 0.023, 36.262, 0.000, 0.0516129032258, 4.671 
1506524836.753222, 274.519, 267.648, 268.245, 259.925, 267.270, 271.155, 2.632, 0.023, 36.295, 0.000, 0.106451612903, 4.671 
1506524836.765042, 274.519, 273.398, 272.806, 281.865, 273.632, 271.155, 2.652, 0.000, 34.225, 0.000, 0.0, 4.684 
1506524836.776769, 274.519, 273.398, 272.806, 281.865, 273.632, 274.438, 2.642, 0.068, 30.647, 0.000, 0.167741935484, 4.697 
1506524836.788463, 274.519, 273.398, 272.806, 281.865, 273.632, 274.438, 2.616, 0.000, 30.584, 0.000, 0.0, 4.671 
1506524836.800113, 274.519, 273.398, 272.806, 281.865, 273.632, 274.438, 2.648, 0.052, 30.522, 0.000, 0.116129032258, 4.684 
1506524836.811777, 268.996, 273.398, 268.837, 281.865, 273.632, 274.438, 2.626, 0.000, 30.459, 0.000, 0.0387096774194, 4.684 
1506524836.823484, 268.996, 262.799, 268.837, 268.091, 268.212, 274.438, 2.687, 0.000, 32.669, 0.000, 0.0, 4.671 
1506524836.835240, 268.996, 262.799, 268.837, 268.091, 268.212, 265.521, 2.623, 0.055, 34.817, 0.000, 0.148387096774, 4.697 
1506524836.846915, 268.996, 262.799, 268.837, 268.091, 268.212, 265.521, 2.652, 0.000, 35.841, 0.000, 0.0, 4.671 
1506524836.858567, 268.996, 262.799, 268.837, 268.091, 268.212, 265.521, 2.616, 0.052, 35.872, 0.000, 0.158064516129, 4.671 
1506524836.870205, 268.923, 275.507, 269.000, 268.091, 268.212, 265.521, 2.600, 0.000, 35.904, 0.000, 0.0161290322581, 4.645 
1506524836.881882, 268.923, 275.507, 269.000, 269.586, 269.357, 271.424, 2.632, 0.029, 34.485, 0.000, 0.0741935483871, 4.658 
1506524836.893571, 268.923, 275.507, 269.000, 269.586, 269.357, 271.424, 2.623, 0.032, 33.522, 0.000, 0.116129032258, 4.671 
1506524836.905376, 268.923, 275.507, 269.000, 269.586, 269.357, 271.424, 2.674, 0.000, 33.510, 0.000, 0.0, 4.671 
1506524836.917029, 268.923, 275.507, 269.000, 269.586, 269.357, 271.424, 2.626, 0.061, 33.497, 0.000, 0.167741935484, 4.684 
1506524836.928708, 264.980, 267.757, 268.495, 269.586, 269.357, 271.424, 2.655, 0.000, 33.485, 0.000, 0.00967741935484, 4.684 
1506524836.940417, 264.980, 267.757, 268.495, 258.719, 268.106, 268.509, 2.658, 0.055, 34.855, 0.000, 0.122580645161, 4.684 
1506524836.952077, 264.980, 267.757, 268.495, 258.719, 268.106, 268.509, 2.629, 0.013, 36.571, 0.000, 0.0741935483871, 4.658 
1506524836.963738, 264.980, 267.757, 268.495, 258.719, 268.106, 268.509, 2.639, 0.000, 36.614, 0.000, 0.0, 4.697 
1506524836.975484, 275.893, 267.757, 268.495, 258.719, 268.106, 268.509, 2.587, 0.045, 36.658, 0.000, 0.148387096774, 4.671 
1506524836.987170, 275.893, 272.429, 269.712, 282.534, 271.834, 268.509, 2.613, 0.000, 35.465, 0.000, 0.0, 4.671 
1506524836.998874, 275.893, 272.429, 269.712, 282.534, 271.834, 272.005, 2.681, 0.065, 31.699, 0.000, 0.151612903226, 4.671 
1506524837.010579, 275.893, 272.429, 269.712, 282.534, 271.834, 272.005, 2.694, 0.000, 31.255, 0.000, 0.0258064516129, 4.658 
1506524837.022253, 275.893, 272.429, 269.712, 282.534, 271.834, 272.005, 2.645, 0.016, 31.200, 0.000, 0.0322580645161, 4.658 
1506524837.033900, 268.346, 272.429, 271.047, 282.534, 271.834, 272.005, 2.626, 0.023, 31.146, 0.000, 0.0903225806452, 4.671 
1506524837.045736, 268.346, 264.686, 271.047, 269.503, 269.905, 272.005, 2.677, 0.000, 32.672, 0.000, 0.0, 4.671 
1506524837.057415, 268.346, 264.686, 271.047, 269.503, 269.905, 267.866, 2.639, 0.068, 34.341, 0.000, 0.170967741935, 4.645 
1506524837.071140, 268.346, 264.686, 271.047, 269.503, 269.905, 267.866, 2.671, 0.000, 34.828, 0.000, 0.041935483871, 4.671 
1506524837.082852, 268.346, 264.686, 271.047, 269.503, 269.905, 267.866, 2.629, 0.013, 34.840, 0.000, 0.00645161290323, 4.671 
1506524837.094486, 270.665, 275.311, 270.675, 269.503, 269.905, 267.866, 2.603, 0.035, 33.429, 0.000, 0.135483870968, 4.632 
1506524837.106420, 270.665, 275.311, 270.675, 265.200, 270.777, 269.116, 2.661, 0.000, 33.806, 0.000, 0.0, 4.645 
1506524837.118050, 270.665, 275.311, 270.675, 265.200, 270.777, 269.116, 2.648, 0.065, 33.659, 0.000, 0.167741935484, 4.671 
1506524837.129698, 270.665, 275.311, 270.675, 265.200, 270.777, 269.116, 2.648, 0.000, 33.651, 0.000, 0.0, 4.645 
1506524837.141296, 268.840, 275.311, 270.675, 265.200, 270.777, 269.116, 2.642, 0.035, 33.644, 0.000, 0.0806451612903, 4.684 
1506524837.152963, 268.840, 268.015, 268.687, 273.359, 270.777, 269.116, 2.629, 0.023, 34.894, 0.000, 0.122580645161, 4.671 
1506524837.164852, 268.840, 268.015, 268.687, 273.359, 262.803, 271.062, 2.629, 0.000, 34.887, 0.000, 0.0, 4.684 
1506524837.176510, 268.840, 268.015, 268.687, 273.359, 262.803, 271.062, 2.626, 0.065, 34.680, 0.000, 0.158064516129, 4.684 
1506524837.188128, 268.840, 268.015, 268.687, 273.359, 262.803, 271.062, 2.623, 0.000, 34.689, 0.000, 0.0, 4.671 
1506524837.199725, 273.943, 268.015, 273.813, 273.359, 262.803, 271.062, 2.606, 0.042, 34.699, 0.000, 0.109677419355, 4.697 
1506524837.211387, 273.943, 271.769, 273.813, 274.183, 279.835, 271.062, 2.613, 0.000, 33.126, 0.000, 0.0483870967742, 4.658 
1506524837.223031, 273.943, 271.769, 273.813, 274.183, 279.835, 274.203, 2.645, 0.013, 31.085, 0.000, 0.00967741935484, 4.671 
1506524837.234709, 273.943, 271.769, 273.813, 274.183, 279.835, 274.203, 2.639, 0.045, 30.674, 0.000, 0.132258064516, 4.632 
1506524837.246392, 273.943, 271.769, 273.813, 274.183, 279.835, 274.203, 2.635, 0.000, 30.612, 0.000, 0.0, 4.645 
1506524837.258045, 270.037, 272.528, 270.197, 274.183, 279.835, 274.203, 2.658, 0.055, 30.550, 0.000, 0.135483870968, 4.619 
1506524837.269711, 270.037, 272.528, 270.197, 270.529, 270.285, 270.611, 2.623, 0.000, 31.255, 0.000, 0.0, 4.658 
1506524837.281403, 270.037, 272.528, 270.197, 270.529, 270.285, 270.611, 2.645, 0.039, 33.110, 0.000, 0.0806451612903, 4.658 
1506524837.293518, 270.037, 272.528, 270.197, 270.529, 270.285, 270.611, 2.623, 0.023, 33.097, 0.000, 0.106451612903, 4.645 
1506524837.305406, 270.037, 272.528, 270.197, 270.529, 270.285, 270.611, 2.658, 0.000, 33.084, 0.000, 0.0, 4.658 
1506524837.317104, 268.471, 270.177, 269.765, 269.745, 270.285, 270.611, 2.674, 0.068, 33.248, 0.000, 0.164516129032, 4.632 
1506524837.328822, 268.471, 270.177, 269.765, 269.745, 268.379, 268.890, 2.645, 0.000, 33.642, 0.000, 0.0, 4.684 
1506524837.340534, 268.471, 270.177, 269.765, 269.745, 268.379, 268.890, 2.623, 0.048, 34.050, 0.000, 0.11935483871, 4.658 
1506524837.352210, 268.471, 270.177, 269.765, 269.745, 268.379, 268.890, 2.626, 0.006, 34.055, 0.000, 0.0677419354839, 4.619 
1506524837.363877, 272.703, 270.177, 269.765, 269.745, 268.379, 268.890, 2.684, 0.000, 34.060, 0.000, 0.0, 4.658 
1506524837.375644, 272.703, 266.914, 267.652, 266.543, 268.379, 268.890, 2.661, 0.058, 33.585, 0.000, 0.170967741935, 4.619 
1506524837.387355, 272.703, 266.914, 267.652, 266.543, 259.080, 266.601, 2.626, 0.000, 35.608, 0.000, 0.0, 4.619 
1506524837.399053, 272.703, 266.914, 267.652, 266.543, 259.080, 266.601, 2.623, 0.058, 35.900, 0.000, 0.158064516129, 4.645 
1506524837.410718, 272.703, 266.914, 267.652, 266.543, 259.080, 266.601, 2.581, 0.000, 35.937, 0.000, 0.0193548387097, 4.761 
1506524837.422365, 270.382, 266.914, 270.641, 266.543, 259.080, 266.601, 2.632, 0.013, 35.975, 0.000, 0.0129032258065, 4.671 
1506524837.434045, 270.382, 263.643, 270.641, 271.478, 283.528, 266.601, 2.658, 0.039, 35.937, 0.000, 0.138709677419, 4.645 
1506524837.445835, 270.382, 263.643, 270.641, 271.478, 283.528, 271.454, 2.648, 0.000, 33.015, 0.000, 0.0, 4.632 
1506524837.457535, 270.382, 263.643, 270.641, 271.478, 283.528, 271.454, 2.606, 0.061, 32.447, 0.000, 0.167741935484, 4.658 
1506524837.474663, 269.145, 263.643, 270.641, 271.478, 283.528, 271.454, 2.645, 0.029, 32.393, 0.000, 0.129032258065, 4.645 
1506524837.486446, 269.145, 276.579, 268.943, 268.183, 283.528, 271.454, 2.645, 0.000, 31.235, 0.000, 0.0, 4.658 
1506524837.498193, 269.145, 276.579, 268.943, 268.183, 262.403, 265.496, 2.645, 0.065, 33.955, 0.000, 0.167741935484, 4.658 
1506524837.509859, 269.145, 276.579, 268.943, 268.183, 262.403, 265.496, 2.674, 0.000, 34.631, 0.000, 0.0, 4.645 
1506524837.521613, 269.145, 276.579, 268.943, 268.183, 262.403, 265.496, 2.597, 0.039, 34.645, 0.000, 0.0838709677419, 4.645 
1506524837.533305, 267.815, 276.579, 268.943, 268.183, 262.403, 265.496, 2.623, 0.010, 34.658, 0.000, 0.0677419354839, 4.632 
1506524837.545273, 267.815, 267.376, 261.807, 268.866, 274.508, 265.496, 2.648, 0.000, 36.671, 0.000, 0.0, 4.645 
1506524837.557014, 267.815, 267.376, 261.807, 268.866, 274.508, 271.169, 2.668, 0.068, 35.272, 0.000, 0.161290322581, 4.645 
1506524837.568785, 267.815, 267.376, 261.807, 268.866, 274.508, 271.169, 2.661, 0.000, 34.653, 0.000, 0.0, 4.619 
1506524837.582525, 267.815, 267.376, 261.807, 268.866, 274.508, 271.169, 2.655, 0.023, 34.666, 0.000, 0.058064516129, 4.658 
1506524837.594652, 266.984, 266.865, 273.170, 268.866, 274.508, 271.169, 2.635, 0.032, 34.681, 0.000, 0.103225806452, 4.645 
1506524837.606604, 266.984, 266.865, 273.170, 261.102, 265.905, 266.776, 2.645, 0.000, 33.558, 0.000, 0.0, 4.671 
1506524837.618429, 266.984, 266.865, 273.170, 261.102, 265.905, 266.776, 2.661, 0.068, 35.902, 0.000, 0.164516129032, 4.658 
1506524837.630162, 266.984, 266.865, 273.170, 261.102, 265.905, 266.776, 2.648, 0.000, 35.937, 0.000, 0.0, 4.658 
1506524837.641950, 271.400, 266.865, 273.170, 261.102, 265.905, 266.776, 2.642, 0.029, 35.972, 0.000, 0.0709677419355, 4.632 
1506524837.653675, 271.400, 271.902, 271.208, 277.484, 265.905, 266.776, 2.619, 0.026, 35.507, 0.000, 0.132258064516, 4.684 
1506524837.665587, 271.400, 271.902, 271.208, 277.484, 265.817, 271.862, 2.616, 0.000, 33.337, 0.000, 0.0, 4.658 
1506524837.677365, 271.400, 271.902, 271.208, 277.484, 265.817, 271.862, 2.671, 0.068, 32.748, 0.000, 0.167741935484, 4.632 
1506524837.689162, 271.400, 271.902, 271.208, 277.484, 265.817, 271.862, 2.629, 0.000, 32.723, 0.000, 0.0, 4.632 
1506524837.700881, 266.890, 271.902, 271.208, 277.484, 265.817, 271.862, 2.632, 0.045, 32.698, 0.000, 0.0870967741935, 4.671 
1506524837.712628, 266.890, 263.121, 258.212, 267.494, 279.690, 271.862, 2.616, 0.006, 33.185, 0.000, 0.0903225806452, 4.645 
1506524837.724441, 266.890, 263.121, 258.212, 267.494, 279.690, 268.049, 2.619, 0.000, 35.198, 0.000, 0.0, 4.658 
1506524837.736260, 266.890, 263.121, 258.212, 267.494, 279.690, 268.049, 2.629, 0.052, 35.652, 0.000, 0.151612903226, 4.645 
1506524837.748070, 266.890, 263.121, 258.212, 267.494, 279.690, 268.049, 2.581, 0.000, 35.681, 0.000, 0.0, 4.645 
1506524837.760626, 269.368, 273.563, 278.872, 267.494, 279.690, 268.049, 2.613, 0.052, 35.710, 0.000, 0.1, 4.645 
1506524837.772377, 269.368, 273.563, 278.872, 268.726, 268.802, 268.625, 2.652, 0.006, 31.932, 0.000, 0.0645161290323, 4.671 
1506524837.784116, 269.368, 273.563, 278.872, 268.726, 268.802, 268.625, 2.677, 0.000, 32.920, 0.000, 0.0, 4.658 
1506524837.795996, 269.368, 273.563, 278.872, 268.726, 268.802, 268.625, 2.655, 0.055, 32.899, 0.000, 0.145161290323, 4.671 
1506524837.807711, 269.368, 273.563, 278.872, 268.726, 268.802, 268.625, 2.694, 0.000, 32.878, 0.000, 0.0, 4.645 
1506524837.819426, 263.218, 265.783, 266.644, 268.726, 268.802, 268.625, 2.619, 0.058, 32.857, 0.000, 0.145161290323, 4.619 
1506524837.831180, 263.218, 265.783, 266.644, 256.516, 266.359, 266.795, 2.658, 0.000, 35.801, 0.000, 0.0290322580645, 4.658 
1506524837.843004, 263.218, 265.783, 266.644, 256.516, 266.359, 266.795, 2.623, 0.026, 37.702, 0.000, 0.0290322580645, 4.658 
1506524837.854911, 263.218, 265.783, 266.644, 256.516, 266.359, 266.795, 2.687, 0.042, 37.770, 0.000, 0.122580645161, 4.671 
1506524837.866681, 273.005, 265.783, 266.644, 256.516, 266.359, 266.795, 2.642, 0.000, 37.837, 0.000, 0.0, 4.658 
1506524837.880600, 273.005, 269.993, 267.800, 281.579, 270.013, 266.795, 2.661, 0.052, 32.982, 0.000, 0.132258064516, 4.684 
1506524837.892473, 273.005, 269.993, 267.800, 281.579, 270.013, 269.876, 2.626, 0.003, 32.612, 0.000, 0.0645161290323, 4.658 
1506524837.904257, 273.005, 269.993, 267.800, 281.579, 270.013, 269.876, 2.652, 0.000, 32.584, 0.000, 0.0, 4.710 
1506524837.916159, 273.005, 269.993, 267.800, 281.579, 270.013, 269.876, 2.655, 0.052, 32.556, 0.000, 0.148387096774, 4.645 
1506524837.927834, 268.274, 268.962, 270.499, 281.579, 270.013, 269.876, 2.632, 0.000, 33.064, 0.000, 0.0, 4.671 
1506524837.939585, 268.274, 268.962, 270.499, 268.486, 268.470, 268.451, 2.619, 0.058, 34.513, 0.000, 0.187096774194, 4.671 
1506524837.951394, 268.274, 268.962, 270.499, 268.486, 268.470, 268.451, 2.613, 0.000, 34.680, 0.000, 0.0258064516129, 4.671 
1506524837.963144, 268.274, 268.962, 270.499, 268.486, 268.470, 268.451, 2.639, 0.019, 34.689, 0.000, 0.0290322580645, 4.658 
1506524837.974994, 268.274, 268.962, 270.499, 268.486, 268.470, 268.451, 2.623, 0.039, 34.698, 0.000, 0.122580645161, 4.632 
1506524837.986678, 269.615, 269.604, 269.271, 268.486, 268.470, 268.451, 2.635, 0.000, 34.555, 0.000, 0.0, 4.658 
1506524837.998501, 269.615, 269.604, 269.271, 262.545, 269.025, 269.537, 2.652, 0.071, 35.301, 0.000, 0.177419354839, 4.658 
1506524838.010298, 269.615, 269.604, 269.271, 262.545, 269.025, 269.537, 2.619, 0.000, 35.135, 0.000, 0.0, 4.671 
1506524838.022069, 269.615, 269.604, 269.271, 262.545, 269.025, 269.537, 2.629, 0.035, 35.152, 0.000, 0.0774193548387, 4.671 
1506524838.033777, 267.132, 269.604, 269.271, 262.545, 269.025, 269.537, 2.597, 0.016, 35.169, 0.000, 0.1, 4.671 
1506524838.045639, 267.132, 266.890, 267.470, 274.538, 268.465, 269.537, 2.645, 0.000, 35.467, 0.000, 0.0, 4.671 
1506524838.057385, 267.132, 266.890, 267.470, 274.538, 268.465, 267.527, 2.645, 0.065, 34.705, 0.000, 0.161290322581, 4.697 
1506524838.069119, 267.132, 266.890, 267.470, 274.538, 268.465, 267.527, 2.642, 0.000, 34.941, 0.000, 0.0, 4.658 
1506524838.080893, 267.132, 266.890, 267.470, 274.538, 268.465, 267.527, 2.610, 0.048, 34.953, 0.000, 0.129032258065, 4.684 
1506524838.092765, 273.299, 266.890, 273.368, 274.538, 268.465, 267.527, 2.661, 0.003, 34.965, 0.000, 0.0387096774194, 4.684 
