t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517851.102905, 0.000, 0.000, 406.901, 400.834, 401.392, 400.309, 2.639, 0.000, 45.967, 0.000, 0.0645161290323, 6.026 
1506517851.118925, 0.000, 0.000, 406.901, 406.073, 395.162, 408.064, 2.619, 0.000, 45.967, 0.000, 0.0, 6.000 
1506517851.131639, 0.000, 0.000, 406.901, 406.073, 395.162, 408.064, 2.639, 0.052, 45.967, 0.000, 0.11935483871, 5.961 
1506517851.144152, 0.000, 0.000, 403.878, 406.073, 395.162, 408.064, 2.642, 0.000, 45.967, 0.000, 0.0548387096774, 6.000 
1506517851.156425, 0.000, 0.000, 403.878, 400.492, 400.694, 401.584, 2.642, 0.000, 45.967, 0.000, 0.0, 6.039 
1506517851.168436, 0.000, 0.000, 403.878, 400.492, 400.694, 401.584, 2.665, 0.048, 45.967, 0.000, 0.132258064516, 6.000 
1506517851.180681, 0.000, 0.000, 405.798, 400.492, 400.694, 401.584, 2.639, 0.000, 45.967, 0.000, 0.0, 6.000 
1506517851.193005, 0.000, 0.000, 405.798, 406.659, 414.938, 402.545, 2.652, 0.042, 45.967, 0.000, 0.0903225806452, 6.026 
1506517851.205181, 0.000, 0.000, 405.798, 406.659, 414.938, 402.545, 2.645, 0.006, 43.532, 0.000, 0.0774193548387, 6.026 
1506517851.217286, 0.000, 0.000, 397.374, 406.659, 414.938, 402.545, 2.597, 0.000, 43.532, 0.000, 0.0, 6.039 
1506517851.229586, 0.000, 0.000, 397.374, 398.025, 401.123, 398.807, 2.645, 0.055, 43.532, 0.000, 0.145161290323, 5.987 
1506517851.241551, 0.000, 0.000, 397.374, 398.025, 401.123, 398.807, 2.610, 0.000, 43.532, 0.000, 0.0, 6.039 
1506517851.253358, 0.000, 0.000, 405.012, 398.025, 401.123, 398.807, 2.610, 0.035, 43.532, 0.000, 0.0741935483871, 5.974 
1506517851.265851, 0.000, 0.000, 405.012, 406.659, 405.406, 406.603, 2.668, 0.019, 43.532, 0.000, 0.0870967741935, 6.000 
1506517851.277795, 0.000, 0.000, 405.012, 406.659, 405.406, 406.603, 2.658, 0.000, 43.532, 0.000, 0.0, 5.974 
1506517851.289705, 0.000, 0.000, 405.012, 406.659, 405.406, 406.603, 2.671, 0.048, 43.532, 0.000, 0.148387096774, 5.987 
1506517851.301556, 0.000, 0.000, 401.843, 398.779, 399.414, 398.959, 2.606, 0.000, 46.215, 0.000, 0.00967741935484, 6.000 
1506517851.314930, 0.000, 0.000, 401.843, 398.779, 399.414, 398.959, 2.645, 0.016, 46.215, 0.000, 0.0193548387097, 6.013 
1506517851.326809, 0.000, 0.000, 401.843, 398.779, 399.414, 398.959, 2.613, 0.032, 46.215, 0.000, 0.109677419355, 6.000 
1506517851.338741, 0.000, 0.000, 401.628, 402.306, 402.113, 401.951, 2.648, 0.000, 46.215, 0.000, 0.0, 5.974 
1506517851.350581, 0.000, 0.000, 401.628, 402.306, 402.113, 401.951, 2.610, 0.058, 46.215, 0.000, 0.138709677419, 6.000 
1506517851.362520, 0.000, 0.000, 401.628, 402.306, 402.113, 401.951, 2.632, 0.000, 46.215, 0.000, 0.0, 6.000 
1506517851.374323, 0.000, 0.000, 398.797, 397.193, 397.919, 397.098, 2.697, 0.023, 46.215, 0.000, 0.0354838709677, 5.974 
1506517851.386314, 0.000, 0.000, 398.797, 397.193, 397.919, 397.098, 2.658, 0.026, 46.215, 0.000, 0.0935483870968, 6.013 
1506517851.398110, 0.000, 0.000, 398.797, 397.193, 397.919, 397.098, 2.606, 0.000, 46.215, 0.000, 0.0, 6.000 
1506517851.410016, 0.000, 0.000, 402.792, 404.476, 403.192, 403.518, 2.603, 0.052, 47.524, 0.000, 0.138709677419, 6.013 
1506517851.422241, 0.000, 0.000, 402.792, 404.476, 403.192, 403.518, 2.623, 0.000, 47.524, 0.000, 0.0, 6.000 
1506517851.434173, 0.000, 0.000, 402.792, 404.476, 403.192, 403.518, 2.603, 0.023, 47.524, 0.000, 0.041935483871, 6.026 
1506517851.446123, 0.000, 0.000, 401.123, 400.205, 400.995, 400.697, 2.652, 0.019, 47.524, 0.000, 0.0870967741935, 6.000 
1506517851.458275, 0.000, 0.000, 401.123, 400.205, 400.995, 400.697, 2.632, 0.000, 47.524, 0.000, 0.0, 6.013 
1506517851.470078, 0.000, 0.000, 401.123, 400.205, 400.995, 400.697, 2.658, 0.058, 47.524, 0.000, 0.145161290323, 5.987 
1506517851.481912, 0.000, 0.000, 401.876, 399.425, 402.663, 400.697, 2.626, 0.000, 47.524, 0.000, 0.0, 6.039 
1506517851.493910, 0.000, 0.000, 401.876, 399.425, 402.663, 403.322, 2.655, 0.029, 47.524, 0.000, 0.0612903225806, 6.000 
1506517851.505858, 0.000, 0.000, 401.876, 399.425, 402.663, 403.322, 2.626, 0.016, 46.688, 0.000, 0.0870967741935, 6.026 
1506517851.517855, 0.000, 0.000, 398.461, 399.425, 398.067, 403.322, 2.632, 0.000, 46.688, 0.000, 0.0, 6.026 
1506517851.530127, 0.000, 0.000, 398.461, 401.348, 398.067, 398.461, 2.658, 0.058, 46.688, 0.000, 0.141935483871, 6.026 
1506517851.542030, 0.000, 0.000, 398.461, 401.348, 398.067, 398.461, 2.597, 0.000, 46.688, 0.000, 0.0, 6.026 
1506517851.553923, 0.000, 0.000, 407.829, 401.348, 398.067, 398.461, 2.655, 0.026, 46.688, 0.000, 0.0483870967742, 6.026 
1506517851.566040, 0.000, 0.000, 407.829, 408.640, 407.620, 408.674, 2.665, 0.026, 46.688, 0.000, 0.0903225806452, 6.026 
1506517851.577933, 0.000, 0.000, 407.829, 408.640, 407.620, 408.674, 2.600, 0.000, 46.688, 0.000, 0.0, 6.039 
1506517851.589783, 0.000, 0.000, 400.640, 408.640, 407.620, 408.674, 2.635, 0.048, 46.688, 0.000, 0.145161290323, 6.039 
1506517851.602165, 0.000, 0.000, 400.640, 400.921, 401.661, 400.811, 2.645, 0.000, 46.688, 0.000, 0.0, 6.039 
1506517851.614213, 0.000, 0.000, 400.640, 400.921, 401.661, 400.811, 2.619, 0.023, 47.301, 0.000, 0.041935483871, 6.039 
1506517851.626379, 0.000, 0.000, 403.705, 400.921, 401.661, 400.811, 2.681, 0.023, 47.301, 0.000, 0.0935483870968, 6.039 
1506517851.638531, 0.000, 0.000, 403.705, 404.148, 404.541, 403.977, 2.665, 0.000, 47.301, 0.000, 0.0, 6.039 
1506517851.650543, 0.000, 0.000, 403.705, 404.148, 404.541, 403.977, 2.632, 0.055, 47.301, 0.000, 0.138709677419, 6.039 
1506517851.664547, 0.000, 0.000, 398.680, 404.148, 404.541, 403.977, 2.632, 0.000, 47.301, 0.000, 0.0709677419355, 6.065 
1506517851.677393, 0.000, 0.000, 398.680, 399.012, 398.873, 399.308, 2.613, 0.000, 47.301, 0.000, 0.0, 6.090 
1506517851.689411, 0.000, 0.000, 398.680, 399.012, 398.873, 399.308, 2.648, 0.055, 47.301, 0.000, 0.141935483871, 6.077 
1506517851.701246, 0.000, 0.000, 407.887, 399.012, 398.873, 399.308, 2.619, 0.000, 47.301, 0.000, 0.0, 6.103 
1506517851.713393, 0.000, 0.000, 407.887, 406.945, 406.362, 405.974, 2.558, 0.032, 46.080, 0.000, 0.0806451612903, 6.142 
1506517851.725657, 0.000, 0.000, 407.887, 406.945, 406.362, 405.974, 2.648, 0.019, 46.080, 0.000, 0.0774193548387, 6.065 
1506517851.737612, 0.000, 0.000, 407.887, 406.945, 406.362, 405.974, 2.690, 0.000, 46.080, 0.000, 0.0, 6.065 
1506517851.749514, 0.000, 0.000, 402.586, 401.584, 402.015, 402.264, 2.600, 0.055, 46.080, 0.000, 0.138709677419, 6.039 
1506517851.761462, 0.000, 0.000, 402.586, 401.584, 402.015, 402.264, 2.645, 0.000, 46.080, 0.000, 0.0, 6.065 
1506517851.773384, 0.000, 0.000, 402.586, 401.584, 402.015, 402.264, 2.645, 0.042, 46.080, 0.000, 0.0838709677419, 6.077 
1506517851.785355, 0.000, 0.000, 403.998, 404.216, 404.356, 404.434, 2.665, 0.013, 46.080, 0.000, 0.0741935483871, 6.039 
1506517851.797279, 0.000, 0.000, 403.998, 404.216, 404.356, 404.434, 2.629, 0.000, 46.080, 0.000, 0.0, 6.065 
1506517851.809151, 0.000, 0.000, 403.998, 404.216, 404.356, 404.434, 2.642, 0.052, 46.346, 0.000, 0.135483870968, 6.065 
1506517851.821194, 0.000, 0.000, 401.359, 400.778, 401.049, 400.778, 2.613, 0.000, 46.346, 0.000, 0.0, 6.065 
1506517851.833135, 0.000, 0.000, 401.359, 400.778, 401.049, 400.778, 2.681, 0.045, 46.346, 0.000, 0.0935483870968, 6.090 
1506517851.845111, 0.000, 0.000, 401.359, 400.778, 401.049, 400.778, 2.665, 0.000, 46.346, 0.000, 0.0645161290323, 6.077 
1506517851.857093, 0.000, 0.000, 407.898, 408.820, 407.961, 408.510, 2.616, 0.000, 46.346, 0.000, 0.0, 6.090 
1506517851.869028, 0.000, 0.000, 407.898, 408.820, 407.961, 408.510, 2.623, 0.052, 46.346, 0.000, 0.135483870968, 6.052 
1506517851.880859, 0.000, 0.000, 407.898, 408.820, 407.961, 408.510, 2.603, 0.000, 46.346, 0.000, 0.0, 6.077 
1506517851.892735, 0.000, 0.000, 402.522, 402.718, 402.978, 402.759, 2.645, 0.039, 46.346, 0.000, 0.103225806452, 6.052 
1506517851.904899, 0.000, 0.000, 402.522, 402.718, 402.978, 402.759, 2.639, 0.006, 46.346, 0.000, 0.0612903225806, 6.065 
1506517851.916844, 0.000, 0.000, 402.522, 402.718, 402.978, 402.759, 2.629, 0.000, 46.957, 0.000, 0.0, 6.065 
1506517851.928766, 0.000, 0.000, 405.932, 406.438, 406.262, 402.759, 2.671, 0.065, 46.957, 0.000, 0.129032258065, 6.052 
1506517851.940672, 0.000, 0.000, 405.932, 406.438, 406.262, 406.638, 2.626, 0.000, 46.957, 0.000, 0.0, 6.077 
1506517851.952560, 0.000, 0.000, 405.932, 406.438, 406.262, 406.638, 2.655, 0.045, 46.957, 0.000, 0.109677419355, 6.065 
1506517851.964454, 0.000, 0.000, 404.301, 400.021, 399.648, 406.638, 2.632, 0.000, 46.957, 0.000, 0.0516129032258, 6.090 
1506517851.976802, 0.000, 0.000, 404.301, 400.021, 399.648, 403.094, 2.671, 0.000, 46.957, 0.000, 0.0, 6.065 
1506517851.988600, 0.000, 0.000, 404.301, 400.021, 399.648, 403.094, 2.652, 0.052, 46.957, 0.000, 0.132258064516, 6.103 
1506517852.000425, 0.000, 0.000, 410.038, 400.021, 413.977, 403.094, 2.700, 0.000, 46.957, 0.000, 0.0, 6.090 
1506517852.012878, 0.000, 0.000, 410.038, 409.904, 413.977, 411.287, 2.648, 0.048, 43.807, 0.000, 0.109677419355, 6.090 
1506517852.025164, 0.000, 0.000, 410.038, 409.904, 413.977, 411.287, 2.597, 0.010, 43.807, 0.000, 0.0677419354839, 6.090 
1506517852.037167, 0.000, 0.000, 407.409, 410.576, 408.274, 411.287, 2.619, 0.000, 43.807, 0.000, 0.0, 6.103 
1506517852.049583, 0.000, 0.000, 407.409, 410.576, 408.274, 407.652, 2.668, 0.055, 43.807, 0.000, 0.145161290323, 6.065 
1506517852.061498, 0.000, 0.000, 407.409, 410.576, 408.274, 407.652, 2.665, 0.000, 43.807, 0.000, 0.0, 6.052 
1506517852.073404, 0.000, 0.000, 409.837, 410.801, 402.945, 407.652, 2.626, 0.032, 43.807, 0.000, 0.0838709677419, 6.065 
1506517852.086519, 0.000, 0.000, 409.837, 410.801, 402.945, 409.200, 2.623, 0.016, 43.807, 0.000, 0.0967741935484, 6.052 
1506517852.098537, 0.000, 0.000, 409.837, 410.801, 402.945, 409.200, 2.632, 0.000, 43.807, 0.000, 0.0, 6.090 
1506517852.110575, 0.000, 0.000, 404.530, 399.158, 398.799, 409.200, 2.629, 0.048, 44.765, 0.000, 0.0935483870968, 6.090 
1506517852.134828, 0.000, 0.000, 404.530, 399.158, 398.799, 401.692, 2.600, 0.000, 44.765, 0.000, 0.0161290322581, 6.013 
1506517852.147431, 0.000, 0.000, 410.252, 399.158, 398.799, 401.692, 2.642, 0.029, 44.765, 0.000, 0.109677419355, 6.039 
1506517852.159441, 0.000, 0.000, 410.252, 414.310, 411.860, 417.142, 2.658, 0.000, 44.765, 0.000, 0.0, 6.013 
1506517852.171505, 0.000, 0.000, 410.252, 414.310, 411.860, 417.142, 2.668, 0.048, 44.765, 0.000, 0.132258064516, 6.013 
1506517852.183523, 0.000, 0.000, 407.475, 414.310, 417.374, 417.142, 2.619, 0.000, 44.765, 0.000, 0.0193548387097, 6.039 
1506517852.195954, 0.000, 0.000, 407.475, 409.320, 417.374, 404.356, 2.677, 0.006, 44.765, 0.000, 0.0, 6.000 
1506517852.208185, 0.000, 0.000, 407.475, 409.320, 417.374, 404.356, 2.616, 0.045, 44.765, 0.000, 0.11935483871, 6.026 
1506517852.219716, 0.000, 0.000, 408.308, 409.320, 417.374, 404.356, 2.694, 0.000, 43.414, 0.000, 0.0, 6.026 
1506517852.231169, 0.000, 0.000, 408.308, 407.787, 410.477, 407.388, 2.652, 0.052, 43.414, 0.000, 0.141935483871, 6.000 
1506517852.242575, 0.000, 0.000, 408.308, 407.787, 410.477, 407.388, 2.610, 0.000, 43.414, 0.000, 0.0, 6.000 
1506517852.253863, 0.000, 0.000, 408.308, 407.787, 410.477, 407.388, 2.655, 0.029, 43.414, 0.000, 0.0806451612903, 6.026 
1506517852.265239, 0.000, 0.000, 402.640, 401.305, 401.907, 401.177, 2.626, 0.006, 43.414, 0.000, 0.058064516129, 6.026 
1506517852.276604, 0.000, 0.000, 402.640, 401.305, 401.907, 401.177, 2.648, 0.000, 43.414, 0.000, 0.0, 6.000 
1506517852.293082, 0.000, 0.000, 402.782, 401.305, 401.907, 401.177, 2.629, 0.035, 43.414, 0.000, 0.106451612903, 5.987 
1506517852.304928, 0.000, 0.000, 402.782, 407.198, 406.018, 406.866, 2.619, 0.000, 43.414, 0.000, 0.0516129032258, 5.987 
1506517852.316384, 0.000, 0.000, 402.782, 407.198, 406.018, 406.866, 2.616, 0.000, 44.361, 0.000, 0.0, 6.026 
1506517852.327805, 0.000, 0.000, 402.782, 407.198, 406.018, 406.866, 2.610, 0.035, 44.361, 0.000, 0.112903225806, 6.000 
1506517852.339203, 0.000, 0.000, 404.673, 401.510, 402.190, 401.715, 2.613, 0.000, 44.361, 0.000, 0.0, 6.000 
1506517852.350552, 0.000, 0.000, 404.673, 401.510, 402.190, 401.715, 2.610, 0.058, 44.361, 0.000, 0.148387096774, 6.000 
1506517852.361891, 0.000, 0.000, 404.673, 401.510, 402.190, 401.715, 2.671, 0.000, 44.361, 0.000, 0.0, 6.000 
1506517852.373160, 0.000, 0.000, 401.810, 401.167, 401.295, 401.715, 2.645, 0.035, 44.361, 0.000, 0.106451612903, 6.000 
1506517852.384491, 0.000, 0.000, 401.810, 401.167, 401.295, 400.855, 2.606, 0.000, 44.361, 0.000, 0.0322580645161, 5.961 
1506517852.395855, 0.000, 0.000, 401.810, 401.167, 401.295, 400.855, 2.626, 0.006, 44.361, 0.000, 0.0, 5.987 
1506517852.407142, 0.000, 0.000, 397.436, 401.167, 401.295, 400.855, 2.697, 0.029, 44.361, 0.000, 0.0935483870968, 5.987 
1506517852.418474, 0.000, 0.000, 397.436, 395.883, 396.312, 395.831, 2.648, 0.000, 47.869, 0.000, 0.0, 6.000 
1506517852.429872, 0.000, 0.000, 397.436, 395.883, 396.312, 395.831, 2.590, 0.052, 47.869, 0.000, 0.145161290323, 6.000 
1506517852.441247, 0.000, 0.000, 397.436, 395.883, 396.312, 395.831, 2.639, 0.000, 47.869, 0.000, 0.0, 6.013 
1506517852.452722, 0.000, 0.000, 400.661, 401.941, 401.564, 402.576, 2.610, 0.048, 47.869, 0.000, 0.116129032258, 5.961 
1506517852.464212, 0.000, 0.000, 400.661, 401.941, 401.564, 402.576, 2.648, 0.000, 47.869, 0.000, 0.0225806451613, 6.000 
1506517852.475596, 0.000, 0.000, 400.661, 401.941, 401.564, 402.576, 2.645, 0.010, 47.869, 0.000, 0.0129032258065, 6.026 
1506517852.486865, 0.000, 0.000, 395.393, 395.351, 395.266, 392.742, 2.603, 0.023, 47.869, 0.000, 0.0935483870968, 6.013 
1506517852.498398, 0.000, 0.000, 395.393, 395.351, 395.266, 392.742, 2.584, 0.000, 47.869, 0.000, 0.0, 6.000 
1506517852.509680, 0.000, 0.000, 395.393, 395.351, 395.266, 392.742, 2.639, 0.058, 47.869, 0.000, 0.141935483871, 6.052 
1506517852.520980, 0.000, 0.000, 396.302, 395.351, 393.950, 392.742, 2.594, 0.000, 49.431, 0.000, 0.0, 6.026 
1506517852.532543, 0.000, 0.000, 396.302, 396.247, 393.950, 398.100, 2.610, 0.045, 49.431, 0.000, 0.122580645161, 2.413 
1506517852.543869, 0.000, 0.000, 396.302, 396.247, 393.950, 398.100, 2.635, 0.000, 49.431, 0.000, 0.0129032258065, 6.039 
1506517852.555225, 0.000, 0.000, 396.302, 396.247, 393.950, 398.100, 2.610, 0.013, 49.431, 0.000, 0.0322580645161, 6.052 
1506517852.566518, 0.000, 0.000, 392.691, 391.513, 394.404, 391.635, 2.600, 0.016, 49.431, 0.000, 0.0870967741935, 6.013 
1506517852.577862, 0.000, 0.000, 392.691, 391.513, 394.404, 391.635, 2.648, 0.000, 49.431, 0.000, 0.0, 6.000 
1506517852.589179, 0.000, 0.000, 392.691, 391.513, 394.404, 391.635, 2.629, 0.048, 49.431, 0.000, 0.129032258065, 6.065 
1506517852.600440, 0.000, 0.000, 396.352, 397.110, 396.584, 396.805, 2.632, 0.000, 49.431, 0.000, 0.0, 6.039 
1506517852.611925, 0.000, 0.000, 396.352, 397.110, 396.584, 396.805, 2.674, 0.055, 49.431, 0.000, 0.135483870968, 6.013 
1506517852.623227, 0.000, 0.000, 396.352, 397.110, 396.584, 396.805, 2.577, 0.000, 49.735, 0.000, 0.0, 6.026 
1506517852.634652, 0.000, 0.000, 393.277, 397.110, 396.584, 396.805, 2.603, 0.023, 49.735, 0.000, 0.0516129032258, 6.052 
1506517852.645990, 0.000, 0.000, 393.277, 393.546, 393.339, 394.197, 2.671, 0.016, 49.735, 0.000, 0.0677419354839, 6.065 
1506517852.657342, 0.000, 0.000, 393.277, 393.546, 393.339, 394.197, 2.632, 0.000, 49.735, 0.000, 0.0, 6.090 
1506517852.668670, 0.000, 0.000, 393.277, 393.546, 393.339, 394.197, 2.629, 0.045, 49.735, 0.000, 0.122580645161, 6.077 
1506517852.680029, 0.000, 0.000, 395.654, 396.050, 396.250, 396.250, 2.642, 0.000, 49.735, 0.000, 0.0, 6.065 
1506517852.691367, 0.000, 0.000, 395.654, 396.050, 396.250, 396.250, 2.658, 0.052, 49.735, 0.000, 0.145161290323, 6.090 
1506517852.702645, 0.000, 0.000, 395.654, 396.050, 396.250, 396.250, 2.632, 0.000, 49.735, 0.000, 0.0, 6.052 
1506517852.713949, 0.000, 0.000, 394.570, 393.442, 393.679, 396.250, 2.619, 0.032, 49.735, 0.000, 0.0806451612903, 6.065 
1506517852.725305, 0.000, 0.000, 394.570, 393.442, 393.679, 393.381, 2.655, 0.003, 51.753, 0.000, 0.0516129032258, 6.090 
1506517852.736710, 0.000, 0.000, 394.570, 393.442, 393.679, 393.381, 2.594, 0.000, 51.753, 0.000, 0.0, 6.116 
1506517852.748013, 0.000, 0.000, 402.697, 393.442, 393.679, 393.381, 2.639, 0.032, 51.753, 0.000, 0.109677419355, 6.129 
1506517852.759311, 0.000, 0.000, 402.697, 404.650, 403.477, 405.054, 2.606, 0.000, 51.753, 0.000, 0.0, 6.168 
1506517852.770669, 0.000, 0.000, 402.697, 404.650, 403.477, 405.054, 2.606, 0.058, 51.753, 0.000, 0.148387096774, 6.129 
1506517852.782058, 0.000, 0.000, 402.697, 404.650, 403.477, 405.054, 2.619, 0.000, 51.753, 0.000, 0.0, 6.129 
1506517852.793393, 0.000, 0.000, 399.126, 398.916, 399.615, 399.447, 2.658, 0.042, 51.753, 0.000, 0.103225806452, 6.116 
1506517852.804762, 0.000, 0.000, 399.126, 398.916, 399.615, 399.447, 2.658, 0.000, 51.753, 0.000, 0.0387096774194, 6.116 
1506517852.816106, 0.000, 0.000, 399.126, 398.916, 399.615, 399.447, 2.658, 0.000, 51.753, 0.000, 0.0, 6.168 
1506517852.827405, 0.000, 0.000, 404.369, 404.476, 404.390, 401.348, 2.645, 0.029, 50.802, 0.000, 0.0935483870968, 6.155 
1506517852.838988, 0.000, 0.000, 404.369, 404.476, 404.390, 401.348, 2.677, 0.000, 50.802, 0.000, 0.0, 6.168 
1506517852.850528, 0.000, 0.000, 404.369, 404.476, 404.390, 401.348, 2.658, 0.055, 50.802, 0.000, 0.141935483871, 6.194 
1506517852.861989, 0.000, 0.000, 400.490, 398.640, 400.299, 401.348, 2.639, 0.000, 50.802, 0.000, 0.0, 6.155 
1506517852.873549, 0.000, 0.000, 400.490, 398.640, 400.299, 402.522, 2.629, 0.045, 50.802, 0.000, 0.103225806452, 6.142 
1506517852.884944, 0.000, 0.000, 400.490, 398.640, 400.299, 402.522, 2.668, 0.000, 50.802, 0.000, 0.0387096774194, 6.194 
1506517852.896215, 0.000, 0.000, 406.780, 398.640, 400.299, 402.522, 2.642, 0.000, 50.802, 0.000, 0.0, 6.194 
1506517852.907503, 0.000, 0.000, 406.780, 408.730, 406.824, 407.465, 2.639, 0.035, 50.802, 0.000, 0.106451612903, 6.181 
1506517852.920394, 0.000, 0.000, 406.780, 408.730, 406.824, 407.465, 2.619, 0.000, 48.191, 0.000, 0.0, 6.168 
1506517852.932318, 0.000, 0.000, 403.943, 408.730, 406.824, 407.465, 2.632, 0.052, 48.191, 0.000, 0.11935483871, 6.206 
1506517852.944513, 0.000, 0.000, 403.943, 404.379, 404.486, 404.554, 2.623, 0.000, 48.191, 0.000, 0.0387096774194, 6.194 
1506517852.956615, 0.000, 0.000, 403.943, 404.379, 404.486, 404.554, 2.674, 0.000, 48.191, 0.000, 0.0, 6.181 
1506517852.968478, 0.000, 0.000, 404.322, 404.379, 404.486, 404.554, 2.613, 0.042, 48.191, 0.000, 0.122580645161, 6.181 
1506517852.980598, 0.000, 0.000, 404.322, 407.232, 407.188, 407.267, 2.545, 0.000, 48.191, 0.000, 0.0, 6.206 
1506517852.992467, 0.000, 0.000, 404.322, 407.232, 407.188, 407.267, 2.684, 0.055, 48.191, 0.000, 0.122580645161, 6.206 
1506517853.004348, 0.000, 0.000, 404.322, 407.232, 407.188, 407.267, 2.623, 0.000, 48.191, 0.000, 0.0290322580645, 6.194 
1506517853.016320, 0.000, 0.000, 405.921, 402.015, 402.772, 401.864, 2.658, 0.000, 48.191, 0.000, 0.0, 6.206 
1506517853.028195, 0.000, 0.000, 405.921, 402.015, 402.772, 401.864, 2.629, 0.032, 49.536, 0.000, 0.11935483871, 6.206 
1506517853.040190, 0.000, 0.000, 405.921, 402.015, 402.772, 401.864, 2.610, 0.000, 49.536, 0.000, 0.0, 6.219 
1506517853.052119, 0.000, 0.000, 408.009, 409.097, 408.041, 409.222, 2.665, 0.048, 49.536, 0.000, 0.132258064516, 6.206 
1506517853.063982, 0.000, 0.000, 408.009, 409.097, 408.041, 409.222, 2.594, 0.000, 49.536, 0.000, 0.0193548387097, 6.129 
1506517853.075969, 0.000, 0.000, 408.009, 409.097, 408.041, 409.222, 2.674, 0.006, 49.536, 0.000, 0.00645161290323, 6.206 
1506517853.087911, 0.000, 0.000, 403.019, 403.379, 403.746, 404.104, 2.639, 0.035, 49.536, 0.000, 0.112903225806, 6.206 
1506517853.099762, 0.000, 0.000, 403.019, 403.379, 403.746, 404.104, 2.623, 0.000, 49.536, 0.000, 0.0, 6.245 
1506517853.111694, 0.000, 0.000, 403.019, 403.379, 403.746, 404.104, 2.671, 0.052, 49.536, 0.000, 0.125806451613, 6.232 
1506517853.124225, 0.000, 0.000, 375.733, 406.063, 401.328, 404.738, 2.623, 0.016, 52.161, 0.000, 0.0387096774194, 6.181 
1506517853.147161, 0.000, 0.000, 375.733, 406.063, 401.328, 404.738, 2.619, 0.019, 52.161, 0.000, 0.103225806452, 6.194 
1506517853.159184, 0.000, 0.000, 438.778, 402.934, 407.943, 402.599, 2.652, 0.000, 52.161, 0.000, 0.0, 6.181 
1506517853.171594, 0.000, 0.000, 438.778, 402.934, 407.943, 402.599, 2.623, 0.055, 52.161, 0.000, 0.135483870968, 6.194 
1506517853.183570, 0.000, 0.000, 438.778, 402.934, 407.943, 402.599, 2.652, 0.000, 52.161, 0.000, 0.00645161290323, 6.168 
1506517853.195639, 0.000, 0.000, 409.635, 410.308, 409.992, 402.599, 2.632, 0.010, 52.161, 0.000, 0.0161290322581, 6.232 
1506517853.207782, 0.000, 0.000, 409.635, 410.308, 409.992, 410.914, 2.658, 0.035, 52.161, 0.000, 0.106451612903, 6.206 
1506517853.219181, 0.000, 0.000, 409.635, 410.308, 409.992, 410.914, 2.635, 0.000, 52.161, 0.000, 0.0, 6.219 
1506517853.230485, 0.000, 0.000, 405.142, 410.308, 404.094, 410.914, 2.603, 0.048, 47.785, 0.000, 0.141935483871, 6.245 
1506517853.242365, 0.000, 0.000, 405.142, 403.441, 404.094, 404.400, 2.623, 0.000, 47.785, 0.000, 0.0, 6.232 
1506517853.253696, 0.000, 0.000, 405.142, 403.441, 404.094, 404.400, 2.603, 0.039, 47.785, 0.000, 0.1, 6.219 
1506517853.265007, 0.000, 0.000, 403.995, 403.441, 404.094, 404.400, 2.594, 0.000, 47.785, 0.000, 0.0322580645161, 6.245 
1506517853.276669, 0.000, 0.000, 403.995, 406.935, 406.582, 406.459, 2.668, 0.003, 47.785, 0.000, 0.0, 6.219 
1506517853.288090, 0.000, 0.000, 403.995, 406.935, 406.582, 406.459, 2.671, 0.039, 47.785, 0.000, 0.109677419355, 6.219 
1506517853.299388, 0.000, 0.000, 403.995, 406.935, 406.582, 406.459, 2.661, 0.000, 47.785, 0.000, 0.0, 6.245 
1506517853.310637, 0.000, 0.000, 404.587, 401.812, 402.445, 401.446, 2.639, 0.055, 47.785, 0.000, 0.148387096774, 6.232 
1506517853.322013, 0.000, 0.000, 404.587, 401.812, 402.445, 401.446, 2.665, 0.000, 47.785, 0.000, 0.0, 6.232 
1506517853.333360, 0.000, 0.000, 404.587, 401.812, 402.445, 401.446, 2.642, 0.045, 50.121, 0.000, 0.109677419355, 6.245 
1506517853.344810, 0.000, 0.000, 409.299, 410.305, 409.939, 408.887, 2.697, 0.000, 50.121, 0.000, 0.0322580645161, 6.206 
1506517853.356410, 0.000, 0.000, 409.299, 410.305, 409.939, 408.887, 2.610, 0.006, 50.121, 0.000, 0.00322580645161, 6.206 
